t	v
0	-65.9745
0.1	-65.974
0.2	-65.9738
0.3	-65.9735
0.4	-65.9733
0.5	-65.973
0.6	-65.9728
0.7	-65.9726
0.8	-65.9723
0.9	-65.9721
1	-65.9719
1.1	-65.9716
1.2	-65.9714
1.3	-65.9712
1.4	-65.971
1.5	-65.9707
1.6	-65.9705
1.7	-65.9703
1.8	-65.97
1.9	-65.9698
2	-65.9696
2.1	-65.9694
2.2	-65.9691
2.3	-65.9689
2.4	-65.9687
2.5	-65.9684
2.6	-65.9682
2.7	-65.968
2.8	-65.9678
2.9	-65.9675
3	-65.9673
3.1	-65.9671
3.2	-65.9669
3.3	-65.9666
3.4	-65.9664
3.5	-65.9662
3.6	-65.966
3.7	-65.9657
3.8	-65.9655
3.9	-65.9653
4	-65.9651
4.1	-65.9648
4.2	-65.9646
4.3	-65.9644
4.4	-65.9642
4.5	-65.9639
4.6	-65.9637
4.7	-65.9635
4.8	-65.9633
4.9	-65.963
5	-65.9628
5.1	-65.9626
5.2	-65.9624
5.3	-65.9622
5.4	-65.9619
5.5	-65.9617
5.6	-65.9615
5.7	-65.9613
5.8	-65.961
5.9	-65.9608
6	-65.9606
6.1	-65.9604
6.2	-65.9602
6.3	-65.9599
6.4	-65.9597
6.5	-65.9595
6.6	-65.9593
6.7	-65.9591
6.8	-65.9588
6.9	-65.9586
7	-65.9584
7.1	-65.9582
7.2	-65.958
7.3	-65.9577
7.4	-65.9575
7.5	-65.9573
7.6	-65.9571
7.7	-65.9569
7.8	-65.9567
7.9	-65.9564
8	-65.9562
8.1	-65.956
8.2	-65.9558
8.3	-65.9556
8.4	-65.9554
8.5	-65.9551
8.6	-65.9549
8.7	-65.9547
8.8	-65.9545
8.9	-65.9543
9	-65.9541
9.1	-65.9538
9.2	-65.9536
9.3	-65.9534
9.4	-65.9532
9.5	-65.953
9.6	-65.9528
9.7	-65.9525
9.8	-65.9523
9.9	-65.9521
