t	v
0	-70.5653
0.1	-70.565
0.2	-70.5647
0.3	-70.5644
0.4	-70.5641
0.5	-70.5638
0.6	-70.5634
0.7	-70.5631
0.8	-70.5628
0.9	-70.5625
1	-70.5622
1.1	-70.5619
1.2	-70.5616
1.3	-70.5613
1.4	-70.561
1.5	-70.5607
1.6	-70.5604
1.7	-70.5601
1.8	-70.5598
1.9	-70.5595
2	-70.5592
2.1	-70.5589
2.2	-70.5586
2.3	-70.5583
2.4	-70.558
2.5	-70.5577
2.6	-70.5574
2.7	-70.5571
2.8	-70.5568
2.9	-70.5565
3	-70.5562
3.1	-70.5559
3.2	-70.5556
3.3	-70.5553
3.4	-70.555
3.5	-70.5548
3.6	-70.5545
3.7	-70.5542
3.8	-70.5539
3.9	-70.5536
4	-70.5533
4.1	-70.553
4.2	-70.5527
4.3	-70.5524
4.4	-70.5521
4.5	-70.5518
4.6	-70.5515
4.7	-70.5512
4.8	-70.5509
4.9	-70.5506
5	-70.5503
5.1	-70.55
5.2	-70.5498
5.3	-70.5495
5.4	-70.5492
5.5	-70.5489
5.6	-70.5486
5.7	-70.5483
5.8	-70.548
5.9	-70.5477
6	-70.5474
6.1	-70.5471
6.2	-70.5468
6.3	-70.5466
6.4	-70.5463
6.5	-70.546
6.6	-70.5457
6.7	-70.5454
6.8	-70.5451
6.9	-70.5448
7	-70.5445
7.1	-70.5442
7.2	-70.544
7.3	-70.5437
7.4	-70.5434
7.5	-70.5431
7.6	-70.5428
7.7	-70.5425
7.8	-70.5422
7.9	-70.542
8	-70.5417
8.1	-70.5414
8.2	-70.4972
8.3	-70.3664
8.4	-70.1546
8.5	-69.8663
8.6	-69.5081
8.7	-69.0874
8.8	-68.6109
8.9	-68.0855
9	-67.5171
9.1	-66.9119
9.2	-66.275
9.3	-65.6114
9.4	-64.9255
9.5	-64.2217
9.6	-63.5035
9.7	-62.7744
9.8	-62.0374
9.9	-61.2952
