t	v
0	-67.0184
0.1	-67.0184
0.2	-67.0184
0.3	-67.0184
0.4	-67.0184
0.5	-67.0184
0.6	-67.0184
0.7	-67.0184
0.8	-67.0184
0.9	-67.0184
1	-67.0184
1.1	-67.0184
1.2	-67.0184
1.3	-67.0184
1.4	-67.0184
1.5	-67.0184
1.6	-67.0184
1.7	-67.0184
1.8	-67.0184
1.9	-67.0184
2	-67.0184
2.1	-67.0184
2.2	-67.0184
2.3	-67.0184
2.4	-67.0184
2.5	-67.0184
2.6	-67.0184
2.7	-67.0184
2.8	-67.0184
2.9	-67.0184
3	-67.0184
3.1	-67.0184
3.2	-67.0184
3.3	-67.0184
3.4	-67.0184
3.5	-67.0184
3.6	-67.0184
3.7	-67.0184
3.8	-67.0184
3.9	-67.0184
4	-67.0184
4.1	-67.0184
4.2	-67.0184
4.3	-67.0184
4.4	-67.0184
4.5	-67.0184
4.6	-67.0184
4.7	-67.0184
4.8	-67.0184
4.9	-67.0184
5	-67.0184
5.1	-67.0184
5.2	-67.0184
5.3	-67.0184
5.4	-67.0184
5.5	-67.0184
5.6	-67.0184
5.7	-67.0184
5.8	-67.0184
5.9	-67.0184
6	-67.0184
6.1	-67.0184
6.2	-67.0184
6.3	-67.0184
6.4	-67.0184
6.5	-67.0184
6.6	-67.0184
6.7	-67.0184
6.8	-67.0184
6.9	-67.0184
7	-67.0184
7.1	-67.0184
7.2	-67.0184
7.3	-67.0184
7.4	-67.0184
7.5	-67.0184
7.6	-67.0184
7.7	-67.0184
7.8	-67.0184
7.9	-67.0184
8	-67.0184
8.1	-67.0184
8.2	-66.9976
8.3	-66.9445
8.4	-66.8653
8.5	-66.7608
8.6	-66.6344
8.7	-66.4882
8.8	-66.3246
8.9	-66.1455
9	-65.9528
9.1	-65.7482
9.2	-65.5332
9.3	-65.3093
9.4	-65.0778
9.5	-64.8399
9.6	-64.5967
9.7	-64.3492
9.8	-64.0983
9.9	-63.8448
