t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7949
8.3	-64.1672
8.4	-63.2124
8.5	-61.9686
8.6	-60.4949
8.7	-58.8414
8.8	-57.0558
8.9	-55.18
9	-53.2482
9.1	-51.2873
9.2	-49.3113
9.3	-47.3143
9.4	-45.2438
9.5	-42.8999
9.6	-39.3633
9.7	-31.311
9.8	-12.8829
9.9	29.5537
10	61.2248
10.1	46.1655
10.2	47.4455
10.3	38.1768
10.4	33.5572
10.5	26.8774
10.6	21.2016
10.7	14.925
10.8	9.25338
10.9	2.83836
11	-2.95087
11.1	-9.31081
11.2	-15.5067
11.3	-23.5432
11.4	-33.64
11.5	-46.1878
11.6	-55.7886
11.7	-61.3659
11.8	-63.8169
11.9	-64.8881
12	-64.9466
12.1	-64.5936
12.2	-63.8454
12.3	-62.9345
12.4	-61.7738
12.5	-60.8096
12.6	-59.9155
12.7	-59.1446
12.8	-58.4414
12.9	-57.8095
13	-57.2269
13.1	-56.7495
13.2	-56.2639
13.3	-55.7829
13.4	-54.1331
13.5	-51.2401
13.6	-49.0021
13.7	-47.779
13.8	-46.9211
13.9	-45.691
14	-42.3709
14.1	-33.7337
14.2	-16.3275
14.3	26.5627
14.4	45.8653
14.5	27.5618
14.6	32.8315
14.7	18.4175
14.8	18.4231
14.9	6.73362
15	3.79889
15.1	-5.64397
15.2	-10.7536
15.3	-20.0451
15.4	-30.7396
15.5	-46.965
15.6	-59.7299
15.7	-65.5032
15.8	-66.9679
15.9	-67.419
16	-66.9868
16.1	-66.4972
16.2	-65.7194
16.3	-64.9936
16.4	-64.1611
16.5	-63.3926
16.6	-62.5943
16.7	-61.8578
16.8	-61.1279
16.9	-60.4549
17	-59.8051
17.1	-59.2063
17.2	-58.6373
17.3	-58.1129
17.4	-57.6498
17.5	-57.2264
17.6	-56.8278
17.7	-56.4581
17.8	-56.1123
17.9	-55.7917
18	-55.4926
18.1	-55.215
18.2	-54.957
18.3	-54.7334
18.4	-54.5539
18.5	-54.411
18.6	-54.2974
18.7	-54.208
18.8	-54.1378
18.9	-54.0836
19	-54.0421
19.1	-54.0113
19.2	-53.9889
19.3	-53.9735
19.4	-53.9637
19.5	-53.9585
19.6	-53.9569
19.7	-53.9582
19.8	-53.9617
19.9	-53.967
