t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.6081
8.3	-58.8749
8.4	-57.8835
8.5	-56.6355
8.6	-55.2109
8.7	-53.6261
8.8	-51.9352
8.9	-50.1556
9	-48.3252
9.1	-46.459
9.2	-44.5833
9.3	-42.7095
9.4	-40.8548
9.5	-39.0256
9.6	-37.229
9.7	-35.46
9.8	-33.706
9.9	-31.9315
10	-30.0676
10.1	-27.9677
10.2	-25.2994
10.3	-21.1007
10.4	-11.4341
10.5	27.0217
10.6	69.41
10.7	36.6246
10.8	58.1276
10.9	27.9183
11	41.8078
11.1	14.3814
11.2	22.8691
11.3	0.0394005
11.4	-0.385548
11.5	-19.3366
11.6	-28.6797
11.7	-43.9151
11.8	-43.4644
11.9	-50.8345
12	-46.9282
12.1	-51.5697
12.2	-46.963
12.3	-50.2756
12.4	-45.6696
12.5	-48.1636
12.6	-43.7834
12.7	-45.7099
12.8	-41.6242
12.9	-43.1271
13	-39.3489
13.1	-40.538
13.2	-37.0749
13.3	-38.0171
13.4	-34.8059
13.5	-35.4607
13.6	-32.4799
13.7	-32.9614
13.8	-30.2481
13.9	-30.5814
14	-28.1085
14.1	-28.2555
14.2	-25.9528
14.3	-25.8099
14.4	-23.5359
14.5	-22.8686
14.6	-20.2641
14.7	-18.3801
14.8	-14.0525
14.9	-7.59926
15	6.81264
15.1	28.3199
15.2	29.3167
15.3	23.1118
15.4	12.3631
15.5	3.57127
15.6	-7.52359
15.7	-18.0697
15.8	-29.1069
15.9	-35.8574
16	-40.7645
16.1	-42.9557
16.2	-44.9182
16.3	-45.3859
16.4	-46.0895
16.5	-45.8058
16.6	-45.8706
16.7	-45.2209
16.8	-44.9304
16.9	-44.0985
17	-43.604
17.1	-42.6887
17.2	-42.089
17.3	-41.1564
17.4	-40.5002
17.5	-39.5772
17.6	-38.8977
17.7	-38.0027
17.8	-37.3216
17.9	-36.4651
18	-35.7996
18.1	-34.9947
18.2	-34.355
18.3	-33.5982
18.4	-32.9827
18.5	-32.2676
18.6	-31.6707
18.7	-30.9862
18.8	-30.3984
18.9	-29.7298
19	-29.1351
19.1	-28.4627
19.2	-27.8381
19.3	-27.1318
19.4	-26.4423
19.5	-25.6525
19.6	-24.8324
19.7	-23.8683
19.8	-22.7826
19.9	-21.4265
