t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.9226
8.3	-67.8692
8.4	-64.6389
8.5	-60.4986
8.6	-55.7532
8.7	-50.6627
8.8	-45.2961
8.9	-39.2854
9	-31.1262
9.1	-16.7461
9.2	7.73276
9.3	22.5623
9.4	27.2738
9.5	27.3664
9.6	25.7624
9.7	22.9552
9.8	19.8285
9.9	16.3847
10	13.0556
10.1	9.77967
10.2	6.78747
10.3	4.00128
10.4	1.53787
10.5	-0.682085
10.6	-2.60557
10.7	-4.30387
10.8	-5.75701
10.9	-7.0235
11	-8.09897
11.1	-9.02893
11.2	-9.8154
11.3	-10.4925
11.4	-11.0645
11.5	-11.5562
11.6	-11.9725
11.7	-12.331
11.8	-12.6364
11.9	-12.9011
12	-13.1286
12.1	-13.3281
12.2	-13.5023
12.3	-13.6574
12.4	-14.2459
12.5	-15.004
12.6	-15.7685
12.7	-16.5079
12.8	-17.159
12.9	-17.7274
13	-18.1935
13.1	-18.9809
13.2	-19.6097
13.3	-20.2052
13.4	-20.6305
13.5	-20.9844
13.6	-21.2153
13.7	-21.3987
13.8	-21.5026
13.9	-21.5722
14	-21.5901
14.1	-21.7776
14.2	-22.2152
14.3	-22.7352
14.4	-23.2332
14.5	-23.6697
14.6	-24.0165
14.7	-24.2776
14.8	-24.4521
14.9	-24.5545
15	-24.5904
15.1	-24.5746
15.2	-24.5131
15.3	-24.4181
15.4	-24.2947
15.5	-24.1517
15.6	-23.9934
15.7	-23.8261
15.8	-23.6532
15.9	-23.4789
16	-23.3053
16.1	-23.1355
16.2	-22.9708
16.3	-22.8134
16.4	-22.6642
16.5	-22.5242
16.6	-22.3935
16.7	-22.2728
16.8	-22.162
16.9	-22.0612
17	-21.9703
17.1	-21.8891
17.2	-21.8173
17.3	-21.7571
17.4	-22.0506
17.5	-22.8054
17.6	-23.7575
17.7	-24.7739
17.8	-25.7461
17.9	-26.6351
18	-27.4141
18.1	-28.0812
18.2	-28.6375
18.3	-29.0931
18.4	-29.4575
18.5	-29.744
18.6	-29.9641
18.7	-30.1275
18.8	-30.2405
18.9	-30.3088
19	-30.3375
19.1	-30.3307
19.2	-30.2922
19.3	-30.2253
19.4	-30.1328
19.5	-30.0172
19.6	-29.8808
19.7	-29.7259
19.8	-29.5543
19.9	-29.3677
