t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.5963
8.3	-58.8536
8.4	-57.8519
8.5	-56.5938
8.6	-55.1598
8.7	-53.565
8.8	-51.865
8.9	-50.0757
9	-48.2368
9.1	-46.3614
9.2	-44.4778
9.3	-42.5958
9.4	-40.7342
9.5	-38.8977
9.6	-37.0946
9.7	-35.3184
9.8	-33.556
9.9	-31.7686
10	-29.8831
10.1	-27.7417
10.2	-24.9777
10.3	-20.5149
10.4	-9.69459
10.5	34.5334
10.6	64.4831
10.7	40.7582
10.8	53.2974
10.9	31.3062
11	37.2617
11.1	17.1871
11.2	19.1692
11.3	1.88883
11.4	-2.53444
11.5	-19.2033
11.6	-30.6906
11.7	-43.19
11.8	-44.7634
11.9	-49.8148
12	-47.9069
12.1	-50.557
12.2	-47.7539
12.3	-49.3309
12.4	-46.3519
12.5	-47.3601
12.6	-44.4452
12.7	-45.105
12.8	-42.3381
12.9	-42.7481
13	-40.1528
13.1	-40.3884
13.2	-37.9806
13.3	-38.091
13.4	-35.845
13.5	-35.8102
13.6	-33.7072
13.7	-33.5922
13.8	-31.6597
13.9	-31.4916
14	-29.7229
14.1	-29.523
14.2	-27.9374
14.3	-27.6696
14.4	-26.1723
14.5	-25.7461
14.6	-24.2299
14.7	-23.5075
14.8	-21.7678
14.9	-20.4211
15	-17.871
15.1	-14.7178
15.2	-8.69998
15.3	2.6653
15.4	22.5052
15.5	29.2074
15.6	23.1641
15.7	14.0037
15.8	4.41742
15.9	-5.83907
16	-16.521
16.1	-27.1664
16.2	-34.6372
16.3	-39.5521
16.4	-42.2585
16.5	-44.1723
16.6	-44.9984
16.7	-45.6609
16.8	-45.6473
16.9	-45.694
17	-45.257
17.1	-44.9714
17.2	-44.312
17.3	-43.8417
17.4	-43.0726
17.5	-42.5247
17.6	-41.7407
17.7	-41.1636
17.8	-40.3782
17.9	-39.789
18	-39.0177
18.1	-38.4314
18.2	-37.6853
18.3	-37.1125
18.4	-36.4015
18.5	-35.8553
18.6	-35.1902
18.7	-34.6772
18.8	-34.0567
18.9	-33.5735
19	-32.9922
19.1	-32.5339
19.2	-31.9854
19.3	-31.5457
19.4	-31.0223
19.5	-30.5938
19.6	-30.0865
19.7	-29.66
19.8	-29.1583
19.9	-28.7226
