t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9407
8.3	-62.6685
8.4	-62.1155
8.5	-61.2733
8.6	-60.1745
8.7	-58.8696
8.8	-57.4128
8.9	-55.8569
9	-54.2466
9.1	-52.6185
9.2	-50.9969
9.3	-49.3904
9.4	-47.7787
9.5	-46.087
9.6	-44.1445
9.7	-41.676
9.8	-38.3426
9.9	-33.7965
10	-27.6211
10.1	-18.5651
10.2	-2.37003
10.3	27.8802
10.4	40.7663
10.5	42.4857
10.6	40.8151
10.7	39.1417
10.8	35.4463
10.9	31.9211
11	27.3903
11.1	23.0654
11.2	18.165
11.3	13.4323
11.4	8.3854
11.5	3.50422
11.6	-1.52028
11.7	-6.25733
11.8	-10.9388
11.9	-15.3666
12	-19.7404
12.1	-23.8773
12.2	-27.8619
12.3	-31.4796
12.4	-35.1548
12.5	-38.3785
12.6	-41.0876
12.7	-43.1806
12.8	-44.8223
12.9	-46.0308
13	-46.9748
13.1	-47.9253
13.2	-48.8369
13.3	-49.6412
13.4	-49.9012
13.5	-49.2202
13.6	-48.2258
13.7	-47.4114
13.8	-46.6301
13.9	-45.9555
14	-45.3849
14.1	-44.8633
14.2	-44.4409
14.3	-44.069
14.4	-43.7854
14.5	-43.5548
14.6	-43.4058
14.7	-43.3151
14.8	-43.3007
14.9	-43.3398
15	-43.4409
15.1	-43.5793
15.2	-43.7585
15.3	-43.9541
15.4	-44.1696
15.5	-44.3831
15.6	-44.6008
15.7	-44.805
15.8	-45.0048
15.9	-45.1859
16	-45.3597
16.1	-45.5143
16.2	-45.6622
16.3	-45.7927
16.4	-45.9184
16.5	-46.0295
16.6	-46.138
16.7	-46.2347
16.8	-46.3308
16.9	-46.4174
17	-46.5049
17.1	-46.5848
17.2	-46.6666
17.3	-46.7449
17.4	-46.9485
17.5	-47.3152
17.6	-47.7706
17.7	-48.2827
17.8	-48.7651
17.9	-49.197
18	-49.5738
18.1	-49.898
18.2	-50.1785
18.3	-50.4202
18.4	-50.6321
18.5	-50.8177
18.6	-50.985
18.7	-51.1353
18.8	-51.2745
18.9	-51.4023
19	-51.5231
19.1	-51.6357
19.2	-51.7439
19.3	-51.846
19.4	-51.9453
19.5	-52.0397
19.6	-52.1325
19.7	-52.2213
19.8	-52.3092
19.9	-52.3938
