t	v
0	-65.0127
0.1	-65.0127
0.2	-65.0127
0.3	-65.0127
0.4	-65.0127
0.5	-65.0127
0.6	-65.0127
0.7	-65.0127
0.8	-65.0127
0.9	-65.0127
1	-65.0127
1.1	-65.0127
1.2	-65.0127
1.3	-65.0127
1.4	-65.0127
1.5	-65.0127
1.6	-65.0127
1.7	-65.0127
1.8	-65.0127
1.9	-65.0127
2	-65.0127
2.1	-65.0127
2.2	-65.0127
2.3	-65.0127
2.4	-65.0127
2.5	-65.0127
2.6	-65.0127
2.7	-65.0127
2.8	-65.0127
2.9	-65.0127
3	-65.0127
3.1	-65.0127
3.2	-65.0127
3.3	-65.0127
3.4	-65.0127
3.5	-65.0127
3.6	-65.0127
3.7	-65.0127
3.8	-65.0127
3.9	-65.0127
4	-65.0127
4.1	-65.0127
4.2	-65.0127
4.3	-65.0127
4.4	-65.0127
4.5	-65.0127
4.6	-65.0127
4.7	-65.0127
4.8	-65.0127
4.9	-65.0127
5	-65.0127
5.1	-65.0127
5.2	-65.0127
5.3	-65.0127
5.4	-65.0127
5.5	-65.0127
5.6	-65.0127
5.7	-65.0127
5.8	-65.0127
5.9	-65.0127
6	-65.0127
6.1	-65.0127
6.2	-65.0127
6.3	-65.0127
6.4	-65.0127
6.5	-65.0127
6.6	-65.0127
6.7	-65.0127
6.8	-65.0127
6.9	-65.0127
7	-65.0127
7.1	-65.0127
7.2	-65.0127
7.3	-65.0127
7.4	-65.0127
7.5	-65.0127
7.6	-65.0127
7.7	-65.0127
7.8	-65.0127
7.9	-65.0127
8	-65.0127
8.1	-65.0127
8.2	-64.8797
8.3	-64.5237
8.4	-63.9831
8.5	-63.2727
8.6	-62.4207
8.7	-61.4494
8.8	-60.3813
8.9	-59.2359
9	-58.0302
9.1	-56.7776
9.2	-55.4864
9.3	-54.1571
9.4	-52.7763
9.5	-51.3002
9.6	-49.5945
9.7	-47.1257
9.8	-41.8468
9.9	-29.2414
10	0.830263
10.1	54.0201
10.2	48.1814
10.3	49.2393
10.4	32.5854
10.5	27.788
10.6	12.6573
10.7	6.06532
10.8	-4.87691
10.9	-10.6768
11	-18.8746
11.1	-25.8717
11.2	-35.9131
11.3	-46.604
11.4	-55.6766
11.5	-60.688
11.6	-63.5483
11.7	-64.8364
11.8	-65.5019
11.9	-65.5508
12	-65.3895
12.1	-64.9211
12.2	-64.3537
12.3	-63.6125
12.4	-62.7981
12.5	-61.9008
12.6	-60.9946
12.7	-60.0573
12.8	-59.132
12.9	-58.2011
13	-57.2888
13.1	-56.3843
13.2	-55.4967
13.3	-54.6147
13.4	-53.7067
13.5	-52.7191
13.6	-51.6455
13.7	-50.4493
13.8	-48.9942
13.9	-46.9476
14	-43.7833
14.1	-39.0363
14.2	-32.5319
14.3	-22.0343
14.4	0.161523
14.5	33.8114
14.6	38.4852
14.7	30.6377
14.8	16.6659
14.9	5.48278
15	-5.33634
15.1	-13.3966
15.2	-21.4266
15.3	-29.5483
15.4	-39.1004
15.5	-48.7176
15.6	-56.0614
15.7	-60.5434
15.8	-63.1875
15.9	-64.6785
16	-65.4912
16.1	-65.8452
16.2	-65.9218
16.3	-65.7825
16.4	-65.5036
16.5	-65.1078
16.6	-64.6368
16.7	-64.1029
16.8	-63.5309
16.9	-62.9283
17	-62.3102
17.1	-61.6813
17.2	-61.0507
17.3	-60.4224
17.4	-59.8088
17.5	-59.2204
17.6	-58.6602
17.7	-58.1265
17.8	-57.6179
17.9	-57.1317
18	-56.6664
18.1	-56.2199
18.2	-55.791
18.3	-55.3778
18.4	-54.9803
18.5	-54.5983
18.6	-54.2314
18.7	-53.8784
18.8	-53.5383
18.9	-53.2097
19	-52.8915
19.1	-52.5822
19.2	-52.2805
19.3	-51.9848
19.4	-51.6935
19.5	-51.4045
19.6	-51.1152
19.7	-50.8221
19.8	-50.5199
19.9	-50.1991
