t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.8955
8.3	-67.7742
8.4	-64.4624
8.5	-60.2384
8.6	-55.4117
8.7	-50.2422
8.8	-44.7792
8.9	-38.5931
9	-30.0122
9.1	-14.6205
9.2	10.1989
9.3	23.2367
9.4	27.4386
9.5	27.137
9.6	25.435
9.7	22.5038
9.8	19.3759
9.9	15.9053
10	12.6171
10.1	9.36226
10.2	6.42914
10.3	3.68532
10.4	1.28428
10.5	-0.887773
10.6	-2.75399
10.7	-4.40733
10.8	-5.812
10.9	-7.04011
11	-8.0767
11.1	-8.97583
11.2	-9.73238
11.3	-10.3859
11.4	-10.9358
11.5	-11.4102
11.6	-11.8108
11.7	-12.1574
11.8	-12.4521
11.9	-12.7089
12	-12.9298
12.1	-13.1244
12.2	-13.2947
12.3	-13.4473
12.4	-14.0183
12.5	-14.7833
12.6	-15.5289
12.7	-16.2452
12.8	-16.8539
12.9	-17.383
13	-17.8058
13.1	-18.5616
13.2	-19.1599
13.3	-19.7313
13.4	-20.135
13.5	-20.4723
13.6	-20.686
13.7	-20.8505
13.8	-20.9345
13.9	-20.9853
14	-21.0318
14.1	-21.2746
14.2	-21.712
14.3	-22.1919
14.4	-22.6332
14.5	-23.0053
14.6	-23.2889
14.7	-23.492
14.8	-23.6155
14.9	-23.6749
15	-23.6761
15.1	-23.6335
15.2	-23.5528
15.3	-23.4453
15.4	-23.3157
15.5	-23.1722
15.6	-23.0182
15.7	-22.8596
15.8	-22.6991
15.9	-22.5404
16	-22.3849
16.1	-22.2351
16.2	-22.0919
16.3	-21.9569
16.4	-21.8307
16.5	-21.714
16.6	-21.6067
16.7	-21.5089
16.8	-21.4206
16.9	-21.3414
17	-21.2711
17.1	-21.2095
17.2	-21.1562
17.3	-21.1592
17.4	-21.6471
17.5	-22.4941
17.6	-23.4635
17.7	-24.4189
17.8	-25.3077
17.9	-26.0875
18	-26.7597
18.1	-27.3172
18.2	-27.7748
18.3	-28.137
18.4	-28.4216
18.5	-28.6348
18.6	-28.7883
18.7	-28.8866
18.8	-28.9387
18.9	-28.9484
19	-28.9224
19.1	-28.8639
19.2	-28.7778
19.3	-28.6667
19.4	-28.5345
19.5	-28.3832
19.6	-28.2159
19.7	-28.0345
19.8	-27.8417
19.9	-27.6399
