t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9353
8.3	-62.6575
8.4	-62.1109
8.5	-61.2819
8.6	-60.1995
8.7	-58.9127
8.8	-57.4738
8.9	-55.9353
9	-54.3397
9.1	-52.7203
9.2	-51.0918
9.3	-49.4439
9.4	-47.7244
9.5	-45.8256
9.6	-43.5701
9.7	-40.7005
9.8	-36.9386
9.9	-32.0203
10	-25.3912
10.1	-15.4204
10.2	3.71068
10.3	34.299
10.4	40.6122
10.5	42.2804
10.6	40.0185
10.7	38.1515
10.8	34.3226
10.9	30.6308
11	26.0781
11.1	21.6285
11.2	16.7147
11.3	11.9056
11.4	6.85525
11.5	1.93976
11.6	-3.0447
11.7	-7.75002
11.8	-12.3906
11.9	-16.7931
12	-21.1394
12.1	-25.2352
12.2	-29.1544
12.3	-32.6655
12.4	-36.1764
12.5	-39.1997
12.6	-41.7187
12.7	-43.6333
12.8	-45.1321
12.9	-46.2227
13	-47.0766
13.1	-47.9538
13.2	-48.6694
13.3	-49.2582
13.4	-49.635
13.5	-49.5491
13.6	-48.9395
13.7	-48.0937
13.8	-47.2746
13.9	-46.4983
14	-45.8073
14.1	-45.1978
14.2	-44.7033
14.3	-44.3082
14.4	-44.0181
14.5	-43.8068
14.6	-43.6803
14.7	-43.6109
14.8	-43.6036
14.9	-43.6311
15	-43.6978
15.1	-43.7788
15.2	-43.8792
15.3	-43.9784
15.4	-44.0835
15.5	-44.1786
15.6	-44.2724
15.7	-44.3527
15.8	-44.4291
15.9	-44.4922
16	-44.5514
16.1	-44.5992
16.2	-44.6442
16.3	-44.6802
16.4	-44.7149
16.5	-44.7429
16.6	-44.7708
16.7	-44.794
16.8	-44.818
16.9	-44.839
17	-44.8616
17.1	-44.8824
17.2	-44.9052
17.3	-44.9281
17.4	-45.2174
17.5	-45.5685
17.6	-45.9636
17.7	-46.3245
17.8	-46.6736
17.9	-46.9753
18	-47.2565
18.1	-47.4963
18.2	-47.7188
18.3	-47.9091
18.4	-48.0874
18.5	-48.2421
18.6	-48.3896
18.7	-48.5197
18.8	-48.646
18.9	-48.7593
19	-48.871
19.1	-48.9731
19.2	-49.0748
19.3	-49.1692
19.4	-49.2642
19.5	-49.3535
19.6	-49.4439
19.7	-49.53
19.8	-49.6174
19.9	-49.7014
