t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.99
8.3	-68.1304
8.4	-65.1762
8.5	-61.3511
8.6	-56.93
8.7	-52.1567
8.8	-47.1277
8.9	-41.6351
9	-34.7292
9.1	-23.7082
9.2	-3.22454
9.3	18.2783
9.4	25.6114
9.5	27.7415
9.6	26.6153
9.7	24.4907
9.8	21.4246
9.9	18.2123
10	14.7667
10.1	11.4928
10.2	8.29764
10.3	5.39775
10.4	2.70394
10.5	0.325366
10.6	-1.81938
10.7	-3.6807
10.8	-5.32788
10.9	-6.74192
11	-7.97801
11.1	-9.03177
11.2	-9.94558
11.3	-10.7213
11.4	-11.3906
11.5	-11.9575
11.6	-12.4451
11.7	-12.8584
11.8	-13.2139
11.9	-13.5163
12	-13.7774
12.1	-14.0012
12.2	-14.1961
12.3	-14.3655
12.4	-14.9648
12.5	-15.7347
12.6	-16.5006
12.7	-17.2281
12.8	-17.8588
12.9	-18.4035
13	-18.8471
13.1	-19.6071
13.2	-20.2159
13.3	-20.7948
13.4	-21.2115
13.5	-21.5595
13.6	-21.7865
13.7	-21.9616
13.8	-22.0556
13.9	-22.1127
14	-22.1172
14.1	-22.3125
14.2	-22.7741
14.3	-23.3118
14.4	-23.8315
14.5	-24.2878
14.6	-24.6531
14.7	-24.9304
14.8	-25.117
14.9	-25.2283
15	-25.2686
15.1	-25.2533
15.2	-25.1879
15.3	-25.085
15.4	-24.9496
15.5	-24.7912
15.6	-24.6141
15.7	-24.4253
15.8	-24.2278
15.9	-24.0268
16	-23.8249
16.1	-23.6262
16.2	-23.4321
16.3	-23.245
16.4	-23.0661
16.5	-22.897
16.6	-22.7387
16.7	-22.5919
16.8	-22.4567
16.9	-22.3331
17	-22.2211
17.1	-22.1205
17.2	-22.0318
17.3	-22.1512
17.4	-22.7973
17.5	-23.7021
17.6	-24.7196
17.7	-25.7114
17.8	-26.6409
17.9	-27.4629
18	-28.1806
18.1	-28.7846
18.2	-29.2892
18.3	-29.6981
18.4	-30.0273
18.5	-30.2831
18.6	-30.4764
18.7	-30.6119
18.8	-30.6973
18.9	-30.7366
19	-30.7357
19.1	-30.6977
19.2	-30.6268
19.3	-30.5254
19.4	-30.3966
19.5	-30.2422
19.6	-30.0647
19.7	-29.8655
19.8	-29.6469
19.9	-29.4106
