t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.608
8.3	-58.8768
8.4	-57.8865
8.5	-56.6398
8.6	-55.2166
8.7	-53.633
8.8	-51.944
8.9	-50.1662
9	-48.3383
9.1	-46.4744
9.2	-44.6017
9.3	-42.7307
9.4	-40.8794
9.5	-39.0532
9.6	-37.2599
9.7	-35.4942
9.8	-33.7441
9.9	-31.9742
10	-30.1174
10.1	-28.0289
10.2	-25.3862
10.3	-21.2576
10.4	-11.8789
10.5	25.0324
10.6	70.5393
10.7	35.6576
10.8	59.2999
10.9	27.1185
11	42.9358
11.1	13.7202
11.2	23.7817
11.3	-0.392115
11.4	0.159792
11.5	-19.3212
11.6	-28.1354
11.7	-44.037
11.8	-43.1173
11.9	-51.0542
12	-46.6724
12.1	-51.7966
12.2	-46.7572
12.3	-50.4905
12.4	-45.5013
12.5	-48.3643
12.6	-43.6465
12.7	-45.8975
12.8	-41.5142
12.9	-43.3027
13	-39.2617
13.1	-40.7013
13.2	-37.0043
13.3	-38.1672
13.4	-34.7595
13.5	-35.6265
13.6	-32.4705
13.7	-33.1235
13.8	-30.2368
13.9	-30.7049
14	-28.0684
14.1	-28.3225
14.2	-25.8714
14.3	-25.8068
14.4	-23.3969
14.5	-22.7638
14.6	-20.0082
14.7	-18.0439
14.8	-13.3849
14.9	-6.24553
15	9.79404
15.1	30.5927
15.2	28.2874
15.3	22.3522
15.4	10.8186
15.5	2.50072
15.6	-9.06352
15.7	-19.4211
15.8	-30.42
15.9	-36.4979
16	-41.3544
16.1	-43.164
16.2	-45.2045
16.3	-45.4193
16.4	-46.2273
16.5	-45.7534
16.6	-45.9221
16.7	-45.1205
16.8	-44.926
16.9	-43.9689
17	-43.5605
17.1	-42.5401
17.2	-42.0156
17.3	-40.9922
17.4	-40.4018
17.5	-39.4003
17.6	-38.7783
17.7	-37.8149
17.8	-37.184
17.9	-36.2673
18	-35.644
18.1	-34.7829
18.2	-34.1766
18.3	-33.3672
18.4	-32.7772
18.5	-32.0113
18.6	-31.4321
18.7	-30.6976
18.8	-30.1177
18.9	-29.398
19	-28.7997
19.1	-28.0702
19.2	-27.4272
19.3	-26.65
19.4	-25.9147
19.5	-25.0273
19.6	-24.1126
19.7	-22.98
19.8	-21.6766
19.9	-19.9449
