t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9242
8.3	-62.6194
8.4	-62.0402
8.5	-61.179
8.6	-60.0694
8.7	-58.7605
8.8	-57.3045
8.9	-55.7534
9	-54.1496
9.1	-52.5286
9.2	-50.9111
9.3	-49.3011
9.4	-47.6683
9.5	-45.9231
9.6	-43.8746
9.7	-41.231
9.8	-37.6527
9.9	-32.7188
10	-25.7583
10.1	-15.3106
10.2	4.13803
10.3	34.7516
10.4	40.7777
10.5	42.4231
10.6	40.0157
10.7	38.1251
10.8	34.2364
10.9	30.5378
11	25.9674
11.1	21.5305
11.2	16.6255
11.3	11.8344
11.4	6.7936
11.5	1.88784
11.6	-3.09294
11.7	-7.79755
11.8	-12.4422
11.9	-16.8498
12	-21.203
12.1	-25.3055
12.2	-29.2323
12.3	-32.7487
12.4	-36.4429
12.5	-39.565
12.6	-42.1425
12.7	-44.0617
12.8	-45.5516
12.9	-46.6162
13	-47.4447
13.1	-48.3384
13.2	-49.0577
13.3	-49.6572
13.4	-49.5906
13.5	-48.2445
13.6	-46.4178
13.7	-44.9748
13.8	-43.7069
13.9	-42.604
14	-41.6949
14.1	-40.9687
14.2	-40.4818
14.3	-40.1666
14.4	-40.0186
14.5	-39.9963
14.6	-40.077
14.7	-40.2339
14.8	-40.4426
14.9	-40.6861
15	-40.9444
15.1	-41.2095
15.2	-41.4671
15.3	-41.7164
15.4	-41.948
15.5	-42.1661
15.6	-42.364
15.7	-42.5488
15.8	-42.7149
15.9	-42.8708
16	-43.0108
16.1	-43.1441
16.2	-43.2644
16.3	-43.3812
16.4	-43.4874
16.5	-43.5929
16.6	-43.6895
16.7	-43.7875
16.8	-43.8777
16.9	-43.9709
17	-44.0571
17.1	-44.1473
17.2	-44.231
17.3	-44.5222
17.4	-45.0016
17.5	-45.5246
17.6	-46.0328
17.7	-46.503
17.8	-46.9214
17.9	-47.297
18	-47.622
18.1	-47.9148
18.2	-48.1666
18.3	-48.3973
18.4	-48.5962
18.5	-48.7833
18.6	-48.946
18.7	-49.1034
18.8	-49.2413
18.9	-49.3782
19	-49.4988
19.1	-49.6212
19.2	-49.7294
19.3	-49.8412
19.4	-49.9404
19.5	-50.0444
19.6	-50.1368
19.7	-50.235
19.8	-50.3222
19.9	-50.416
