t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9369
8.3	-62.6508
8.4	-62.075
8.5	-61.2047
8.6	-60.0725
8.7	-58.7294
8.8	-57.2309
8.9	-55.6304
9	-53.974
9.1	-52.2994
9.2	-50.6327
9.3	-48.987
9.4	-47.3532
9.5	-45.6835
9.6	-43.8546
9.7	-41.6375
9.8	-38.7211
9.9	-34.7546
10	-29.275
10.1	-21.0007
10.2	-6.15816
10.3	22.9037
10.4	41.3345
10.5	42.5099
10.6	41.586
10.7	39.6496
10.8	36.2278
10.9	32.6123
11	28.1943
11.1	23.8216
11.2	18.9686
11.3	14.1871
11.4	9.15395
11.5	4.21686
11.6	-0.816324
11.7	-5.62797
11.8	-10.3338
11.9	-14.833
12	-19.2396
12.1	-23.4581
12.2	-27.4966
12.3	-31.2104
12.4	-35.1225
12.5	-38.52
12.6	-41.318
12.7	-43.4615
12.8	-45.0993
12.9	-46.3078
13	-47.2216
13.1	-48.1538
13.2	-48.883
13.3	-49.4939
13.4	-49.7727
13.5	-49.3532
13.6	-48.2831
13.7	-47.1797
13.8	-46.239
13.9	-45.4065
14	-44.7062
14.1	-44.1456
14.2	-43.7403
14.3	-43.4738
14.4	-43.3005
14.5	-43.211
14.6	-43.1811
14.7	-43.2018
14.8	-43.2584
14.9	-43.3408
15	-43.4403
15.1	-43.5482
15.2	-43.6605
15.3	-43.7705
15.4	-43.878
15.5	-43.9785
15.6	-44.074
15.7	-44.1612
15.8	-44.2434
15.9	-44.318
16	-44.3888
16.1	-44.4535
16.2	-44.5159
16.3	-44.5735
16.4	-44.6304
16.5	-44.6837
16.6	-44.7375
16.7	-44.7887
16.8	-44.8412
16.9	-44.892
17	-44.9447
17.1	-44.9961
17.2	-45.0499
17.3	-45.1034
17.4	-45.4311
17.5	-45.8368
17.6	-46.2944
17.7	-46.7088
17.8	-47.1073
17.9	-47.4482
18	-47.7655
18.1	-48.034
18.2	-48.2843
18.3	-48.497
18.4	-48.6989
18.5	-48.8726
18.6	-49.0411
18.7	-49.1882
18.8	-49.334
18.9	-49.4629
19	-49.5929
19.1	-49.7092
19.2	-49.8281
19.3	-49.9354
19.4	-50.0463
19.5	-50.1472
19.6	-50.2522
19.7	-50.3484
19.8	-50.449
19.9	-50.5417
