t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.5931
8.3	-58.8482
8.4	-57.8448
8.5	-56.5852
8.6	-55.1514
8.7	-53.5573
8.8	-51.8602
8.9	-50.0743
9	-48.2406
9.1	-46.371
9.2	-44.4946
9.3	-42.6199
9.4	-40.7664
9.5	-38.938
9.6	-37.1435
9.7	-35.3757
9.8	-33.6227
9.9	-31.8465
10	-29.9766
10.1	-27.862
10.2	-25.1547
10.3	-20.847
10.4	-10.7116
10.5	30.1295
10.6	67.4376
10.7	38.2654
10.8	56.1631
10.9	29.2581
11	39.9431
11.1	15.4879
11.2	21.3581
11.3	0.773747
11.4	-1.25943
11.5	-19.2742
11.6	-29.441
11.7	-43.5442
11.8	-43.891
11.9	-50.3291
12	-47.2288
12.1	-51.0761
12.2	-47.2009
12.3	-49.8245
12.4	-45.8909
12.5	-47.8194
12.6	-44.0668
12.7	-45.5241
12.8	-42.0114
12.9	-43.1182
13	-39.8597
13.1	-40.7075
13.2	-37.7105
13.3	-38.3593
13.4	-35.5973
13.5	-36.0574
13.6	-33.5202
13.7	-33.862
13.8	-31.5554
13.9	-31.7928
14	-29.7222
14.1	-29.9252
14.2	-28.1129
14.3	-28.2246
14.4	-26.5625
14.5	-26.5048
14.6	-24.9054
14.7	-24.5903
14.8	-22.9247
14.9	-22.1743
15	-20.1519
15.1	-18.4556
15.2	-15.0811
15.3	-10.2682
15.4	-0.415378
15.5	17.1406
15.6	29.2361
15.7	23.5193
15.8	16.3809
15.9	5.49257
16	-3.45149
16.1	-14.8143
16.2	-24.7784
16.3	-33.5868
16.4	-38.1828
16.5	-41.9279
16.6	-43.3423
16.7	-44.9793
16.8	-45.1238
16.9	-45.7925
17	-45.3503
17.1	-45.5053
17.2	-44.7714
17.3	-44.6477
17.4	-43.8162
17.5	-43.5706
17.6	-42.7046
17.7	-42.3693
17.8	-41.494
17.9	-41.1029
18	-40.2406
18.1	-39.8196
18.2	-38.9856
18.3	-38.5531
18.4	-37.7598
18.5	-37.3378
18.6	-36.601
18.7	-36.2003
18.8	-35.5187
18.9	-35.1393
19	-34.509
19.1	-34.1497
19.2	-33.5655
19.3	-33.2236
19.4	-32.6797
19.5	-32.3516
19.6	-31.8417
19.7	-31.5231
19.8	-31.0403
19.9	-30.7263
