t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.608
8.3	-58.8755
8.4	-57.8845
8.5	-56.6366
8.6	-55.2124
8.7	-53.6278
8.8	-51.9375
8.9	-50.1586
9	-48.3294
9.1	-46.4644
9.2	-44.5903
9.3	-42.7182
9.4	-40.8655
9.5	-39.0382
9.6	-37.2437
9.7	-35.4769
9.8	-33.7252
9.9	-31.9535
10	-30.0935
10.1	-27.9997
10.2	-25.3453
10.3	-21.1833
10.4	-11.6675
10.5	25.9813
10.6	70.0113
10.7	36.1103
10.8	58.7474
10.9	27.4927
11	42.4018
11.1	14.0291
11.2	23.3515
11.3	-0.193524
11.4	-0.102544
11.5	-19.335
11.6	-28.3988
11.7	-43.9826
11.8	-43.2802
11.9	-50.9473
12	-46.7878
12.1	-51.6832
12.2	-46.8472
12.3	-50.3821
12.4	-45.5951
12.5	-48.3206
12.6	-43.8146
12.7	-45.9703
12.8	-41.7921
12.9	-43.513
13	-39.6666
13.1	-41.056
13.2	-37.539
13.3	-38.6666
13.4	-35.4382
13.5	-36.3071
13.6	-33.3403
13.7	-34.0326
13.8	-31.3416
13.9	-31.8865
14	-29.453
14.1	-29.9015
14.2	-27.791
14.3	-28.1222
14.4	-26.2092
14.5	-26.3293
14.6	-24.5105
14.7	-24.3134
14.8	-22.4371
14.9	-21.7073
15	-19.4089
15.1	-17.4848
15.2	-13.418
15.3	-7.21845
15.4	5.83316
15.5	24.8882
15.6	27.7206
15.7	21.4833
15.8	11.6509
15.9	2.37805
16	-8.21945
16.1	-18.8302
16.2	-29.1017
16.3	-35.769
16.4	-40.2753
16.5	-42.6625
16.6	-44.4207
16.7	-45.1367
16.8	-45.7155
16.9	-45.6804
17	-45.6666
17.1	-45.2537
17.2	-44.9161
17.3	-44.3065
17.4	-43.8217
17.5	-43.1769
17.6	-42.6315
17.7	-41.9614
17.8	-41.3764
17.9	-40.7
18	-40.0981
18.1	-39.4315
18.2	-38.8301
18.3	-38.1844
18.4	-37.5987
18.5	-36.991
18.6	-36.4394
18.7	-35.8762
18.8	-35.3594
18.9	-34.8372
19	-34.3532
19.1	-33.8677
19.2	-33.4131
19.3	-32.9594
19.4	-32.5303
19.5	-32.1027
19.6	-31.6937
19.7	-31.2863
19.8	-30.8916
19.9	-30.4981
