t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.5902
8.3	-58.8408
8.4	-57.8338
8.5	-56.5704
8.6	-55.1329
8.7	-53.5345
8.8	-51.8324
8.9	-50.0409
9	-48.2008
9.1	-46.3242
9.2	-44.4403
9.3	-42.5577
9.4	-40.6962
9.5	-38.8596
9.6	-37.0566
9.7	-35.2801
9.8	-33.5171
9.9	-31.7276
10	-29.8376
10.1	-27.6861
10.2	-24.8985
10.3	-20.3646
10.4	-9.23869
10.5	36.4192
10.6	63.1267
10.7	41.8756
10.8	52.0115
10.9	32.2182
11	36.0696
11.1	17.9434
11.2	18.1888
11.3	2.38111
11.4	-3.10159
11.5	-19.1425
11.6	-31.1894
11.7	-42.9524
11.8	-45.0744
11.9	-49.5073
12	-48.1396
12.1	-50.2616
12.2	-47.9469
12.3	-49.0643
12.4	-46.5241
12.5	-47.1383
12.6	-44.6152
12.7	-44.9333
12.8	-42.5144
12.9	-42.6259
13	-40.3398
13.1	-40.3138
13.2	-38.181
13.3	-38.0615
13.4	-36.0554
13.5	-35.8022
13.6	-33.8976
13.7	-33.5862
13.8	-31.829
13.9	-31.4914
14	-29.8822
14.1	-29.5122
14.2	-28.0193
14.3	-27.5765
14.4	-26.1379
14.5	-25.5426
14.6	-24.0488
14.7	-23.1451
14.8	-21.3552
14.9	-19.7291
15	-16.8766
15.1	-12.9102
15.2	-5.16712
15.3	10.0358
15.4	29.1815
15.5	26.7096
15.6	21.0405
15.7	9.49061
15.8	1.35247
15.9	-10.3293
16	-20.3099
16.1	-30.9597
16.2	-36.4331
16.3	-41.2732
16.4	-42.7943
16.5	-45.0113
16.6	-45.0393
16.7	-46.083
16.8	-45.4624
16.9	-45.8858
17	-44.9608
17.1	-45.0247
17.2	-43.9618
17.3	-43.8085
17.4	-42.7003
17.5	-42.4196
17.6	-41.3156
17.7	-40.9583
17.8	-39.8865
17.9	-39.4869
18	-38.4633
18.1	-38.044
18.2	-37.0775
18.3	-36.6597
18.4	-35.7674
18.5	-35.3666
18.6	-34.5444
18.7	-34.1605
18.8	-33.4018
18.9	-33.0323
19	-32.3289
19.1	-31.9695
19.2	-31.312
19.3	-30.9565
19.4	-30.3342
19.5	-29.9746
19.6	-29.3758
19.7	-29.0019
19.8	-28.4124
19.9	-28.0108
