t	v
0	-70.5653
0.1	-70.565
0.2	-70.5647
0.3	-70.5644
0.4	-70.5641
0.5	-70.5638
0.6	-70.5634
0.7	-70.5631
0.8	-70.5628
0.9	-70.5625
1	-70.5622
1.1	-70.5619
1.2	-70.5616
1.3	-70.5613
1.4	-70.561
1.5	-70.5607
1.6	-70.5604
1.7	-70.5601
1.8	-70.5598
1.9	-70.5595
2	-70.5592
2.1	-70.5589
2.2	-70.5586
2.3	-70.5583
2.4	-70.558
2.5	-70.5577
2.6	-70.5574
2.7	-70.5571
2.8	-70.5568
2.9	-70.5565
3	-70.5562
3.1	-70.5559
3.2	-70.5556
3.3	-70.5553
3.4	-70.555
3.5	-70.5548
3.6	-70.5545
3.7	-70.5542
3.8	-70.5539
3.9	-70.5536
4	-70.5533
4.1	-70.553
4.2	-70.5527
4.3	-70.5524
4.4	-70.5521
4.5	-70.5518
4.6	-70.5515
4.7	-70.5512
4.8	-70.5509
4.9	-70.5506
5	-70.5503
5.1	-70.55
5.2	-70.5498
5.3	-70.5495
5.4	-70.5492
5.5	-70.5489
5.6	-70.5486
5.7	-70.5483
5.8	-70.548
5.9	-70.5477
6	-70.5474
6.1	-70.5471
6.2	-70.5468
6.3	-70.5466
6.4	-70.5463
6.5	-70.546
6.6	-70.5457
6.7	-70.5454
6.8	-70.5451
6.9	-70.5448
7	-70.5445
7.1	-70.5442
7.2	-70.544
7.3	-70.5437
7.4	-70.5434
7.5	-70.5431
7.6	-70.5428
7.7	-70.5425
7.8	-70.5422
7.9	-70.542
8	-70.5417
8.1	-70.5414
8.2	-70.1117
8.3	-68.8784
8.4	-66.9372
8.5	-64.3785
8.6	-61.346
8.7	-57.968
8.8	-54.3573
8.9	-50.5597
9	-46.4303
9.1	-41.256
9.2	-32.4969
9.3	-11.3489
9.4	32.2806
9.5	40.4877
9.6	43.2916
9.7	39.7533
9.8	38.1918
9.9	33.7452
10	30.7955
10.1	26.0167
10.2	22.5175
10.3	17.8135
10.4	14.2848
10.5	9.98789
10.6	6.7792
10.7	3.09805
10.8	0.395508
10.9	-2.59737
11	-4.74542
11.1	-7.08068
11.2	-8.71158
11.3	-10.4732
11.4	-11.662
11.5	-12.9492
11.6	-13.7783
11.7	-14.6871
11.8	-15.2341
11.9	-15.849
12	-16.1817
12.1	-16.5748
12.2	-16.7508
12.3	-16.982
12.4	-17.9578
12.5	-19.18
12.6	-20.421
12.7	-21.7067
12.8	-22.8139
12.9	-23.8089
13	-24.5776
13.1	-25.4258
13.2	-26.0124
13.3	-26.5298
13.4	-26.7682
13.5	-26.7902
13.6	-26.4987
13.7	-26.0801
13.8	-25.5045
13.9	-24.908
14	-24.2592
14.1	-23.6501
14.2	-23.0487
14.3	-22.5171
14.4	-22.0252
14.5	-21.6139
14.6	-21.2545
14.7	-20.9723
14.8	-20.7399
14.9	-20.5738
15	-20.4475
15.1	-20.3712
15.2	-20.3225
15.3	-20.3081
15.4	-20.3098
15.5	-20.3321
15.6	-20.3609
15.7	-20.4
15.8	-20.4386
15.9	-20.48
16	-20.5165
16.1	-20.5511
16.2	-20.5782
16.3	-20.6009
16.4	-20.615
16.5	-20.6236
16.6	-20.6239
16.7	-20.6187
16.8	-20.6063
16.9	-20.589
17	-20.5659
17.1	-20.5392
17.2	-20.5082
17.3	-20.5967
17.4	-20.7778
17.5	-20.9608
17.6	-21.1374
17.7	-21.2875
17.8	-21.4115
17.9	-21.502
18	-21.5624
18.1	-21.5906
18.2	-21.5912
18.3	-21.5717
18.4	-21.5453
18.5	-21.5134
18.6	-21.4791
18.7	-21.4416
18.8	-21.4028
18.9	-21.3621
19	-21.3207
19.1	-21.2784
19.2	-21.2362
19.3	-21.1938
19.4	-21.1519
19.5	-21.1106
19.6	-21.0702
19.7	-21.0308
19.8	-20.9927
19.9	-20.9559
