t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7833
8.3	-64.1312
8.4	-63.1448
8.5	-61.8639
8.6	-60.3484
8.7	-58.6493
8.8	-56.8154
8.9	-54.8889
9	-52.9059
9.1	-50.8945
9.2	-48.8727
9.3	-46.8418
9.4	-44.7704
9.5	-42.54
9.6	-39.6739
9.7	-34.1097
9.8	-20.3317
9.9	12.6255
10	63.6173
10.1	43.7996
10.2	53.1998
10.3	36.0543
10.4	38.7448
10.5	25.9683
10.6	25.0635
10.7	15.2527
10.8	12.1429
10.9	3.99681
11	-0.577938
11.1	-7.73905
11.2	-13.1826
11.3	-20.9828
11.4	-29.997
11.5	-42.34
11.6	-53.2599
11.7	-60.1139
11.8	-63.2158
11.9	-64.6389
12	-64.8343
12.1	-64.563
12.2	-63.8229
12.3	-62.9164
12.4	-61.632
12.5	-60.648
12.6	-59.7281
12.7	-58.9829
12.8	-58.2999
12.9	-57.7098
13	-57.1624
13.1	-56.7267
13.2	-56.2754
13.3	-55.8501
13.4	-54.0062
13.5	-50.7599
13.6	-48.4338
13.7	-47.1225
13.8	-45.6212
13.9	-41.9369
14	-33.2333
14.1	-18.1233
14.2	15.5257
14.3	38.4428
14.4	22.0564
14.5	28.2881
14.6	11.5642
14.7	12.6817
14.8	0.00137159
14.9	-2.64128
15	-12.7143
15.1	-19.3299
15.2	-31.8918
15.3	-47.025
15.4	-59.9939
15.5	-64.3403
15.6	-65.4508
15.7	-65.2616
15.8	-64.9121
15.9	-64.2484
16	-63.6857
16.1	-62.9959
16.2	-62.4153
16.3	-61.7806
16.4	-61.2352
16.5	-60.6724
16.6	-60.1795
16.7	-59.6884
16.8	-59.2517
16.9	-58.8262
17	-58.4431
17.1	-58.0751
17.2	-57.7405
17.3	-57.4919
17.4	-57.4618
17.5	-57.5417
17.6	-57.6001
17.7	-57.6263
17.8	-57.6227
17.9	-57.5946
18	-57.5511
18.1	-57.4946
18.2	-57.4319
18.3	-57.3637
18.4	-57.2983
18.5	-57.2356
18.6	-57.1755
18.7	-57.1168
18.8	-57.0605
18.9	-57.0054
19	-56.9526
19.1	-56.9011
19.2	-56.8515
19.3	-56.8032
19.4	-56.7565
19.5	-56.711
19.6	-56.6669
19.7	-56.6239
19.8	-56.5819
19.9	-56.5409
