t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9283
8.3	-62.6237
8.4	-62.0292
8.5	-61.1426
8.6	-60
8.7	-58.6537
8.8	-57.1588
8.9	-55.5679
9	-53.9255
9.1	-52.2687
9.2	-50.6236
9.3	-49.0051
9.4	-47.4098
9.5	-45.8035
9.6	-44.0944
9.7	-42.1084
9.8	-39.5641
9.9	-36.0319
10	-31.0076
10.1	-23.846
10.2	-12.3197
10.3	10.7561
10.4	39.0523
10.5	41.5256
10.6	42.6057
10.7	40.1778
10.8	37.7255
10.9	33.8533
11	29.8996
11.1	25.3952
11.2	20.8103
11.3	15.9501
11.4	11.076
11.5	6.07291
11.6	1.13124
11.7	-3.79316
11.8	-8.48353
11.9	-13.0736
12	-17.4619
12.1	-21.7651
12.2	-25.8323
12.3	-29.6933
12.4	-33.5508
12.5	-37.107
12.6	-40.0517
12.7	-42.4103
12.8	-44.1935
12.9	-45.5647
13	-46.5715
13.1	-47.6855
13.2	-48.5181
13.3	-49.2608
13.4	-49.3362
13.5	-48.1962
13.6	-46.3035
13.7	-44.7944
13.8	-43.5608
13.9	-42.564
14	-41.7556
14.1	-41.1548
14.2	-40.7118
14.3	-40.4497
14.4	-40.2798
14.5	-40.2321
14.6	-40.2253
14.7	-40.2953
14.8	-40.3728
14.9	-40.4958
15	-40.6065
15.1	-40.7434
15.2	-40.8583
15.3	-40.989
15.4	-41.0946
15.5	-41.2113
15.6	-41.3035
15.7	-41.4054
15.8	-41.4851
15.9	-41.5744
16	-41.6443
16.1	-41.7243
16.2	-41.7877
16.3	-41.8617
16.4	-41.9215
16.5	-41.9923
16.6	-42.0509
16.7	-42.1207
16.8	-42.1799
16.9	-42.2504
17	-42.3116
17.1	-42.3839
17.2	-42.4481
17.3	-42.7502
17.4	-43.2445
17.5	-43.775
17.6	-44.2927
17.7	-44.7823
17.8	-45.2163
17.9	-45.6115
18	-45.9513
18.1	-46.2607
18.2	-46.5253
18.3	-46.7704
18.4	-46.9814
18.5	-47.1826
18.6	-47.3587
18.7	-47.5315
18.8	-47.6846
18.9	-47.8384
19	-47.9761
19.1	-48.1171
19.2	-48.2444
19.3	-48.3765
19.4	-48.4966
19.5	-48.6223
19.6	-48.7372
19.7	-48.8584
19.8	-48.9695
19.9	-49.0871
