t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7837
8.3	-64.1343
8.4	-63.1542
8.5	-61.8807
8.6	-60.3743
8.7	-58.6855
8.8	-56.8626
8.9	-54.9482
9	-52.9775
9.1	-50.9787
9.2	-48.9687
9.3	-46.9478
9.4	-44.8809
9.5	-42.6367
9.6	-39.671
9.7	-33.7081
9.8	-18.5795
9.9	17.2207
10	63.732
10.1	43.9121
10.2	52.0673
10.3	36.3106
10.4	37.6169
10.5	26.021
10.6	24.2226
10.7	15.0431
10.8	11.5185
10.9	3.6151
11	-1.11078
11.1	-8.18883
11.2	-13.7216
11.3	-21.644
11.4	-30.878
11.5	-43.3496
11.6	-53.9248
11.7	-60.4657
11.8	-63.3598
11.9	-64.6994
12	-64.8411
12.1	-64.5548
12.2	-63.8036
12.3	-62.9
12.4	-61.5984
12.5	-60.6659
12.6	-59.7957
12.7	-59.1354
12.8	-58.5287
12.9	-58.0272
13	-57.5581
13.1	-57.194
13.2	-56.8115
13.3	-56.4542
13.4	-54.632
13.5	-51.5204
13.6	-49.4879
13.7	-48.4542
13.8	-47.2322
13.9	-43.9788
14	-35.841
14.1	-21.439
14.2	10.0299
14.3	36.9921
14.4	22.3644
14.5	29.9867
14.6	14.4059
14.7	15.8236
14.8	3.04369
14.9	1.27513
15	-8.89178
15.1	-13.1731
15.2	-23.016
15.3	-33.4668
15.4	-49.5019
15.5	-59.9306
15.6	-64.7682
15.7	-65.7456
15.8	-66.1758
15.9	-65.6098
16	-65.2148
16.1	-64.4312
16.2	-63.8301
16.3	-63.0556
16.4	-62.4204
16.5	-61.7125
16.6	-61.1084
16.7	-60.4821
16.8	-59.9346
16.9	-59.3901
17	-58.9067
17.1	-58.4379
17.2	-58.0173
17.3	-57.6159
17.4	-57.2873
17.5	-56.9737
17.6	-56.6849
17.7	-56.409
17.8	-56.1556
17.9	-55.916
18	-55.6952
18.1	-55.4874
18.2	-55.2963
18.3	-55.1361
18.4	-55.0174
18.5	-54.9291
18.6	-54.866
18.7	-54.8207
18.8	-54.7903
18.9	-54.7705
19	-54.7595
19.1	-54.7548
19.2	-54.7553
19.3	-54.7595
19.4	-54.7665
19.5	-54.7755
19.6	-54.786
19.7	-54.7974
19.8	-54.8095
19.9	-54.8218
