t	v
0	-65.9745
0.1	-65.974
0.2	-65.9738
0.3	-65.9735
0.4	-65.9733
0.5	-65.973
0.6	-65.9728
0.7	-65.9726
0.8	-65.9723
0.9	-65.9721
1	-65.9719
1.1	-65.9716
1.2	-65.9714
1.3	-65.9712
1.4	-65.971
1.5	-65.9707
1.6	-65.9705
1.7	-65.9703
1.8	-65.97
1.9	-65.9698
2	-65.9696
2.1	-65.9694
2.2	-65.9691
2.3	-65.9689
2.4	-65.9687
2.5	-65.9684
2.6	-65.9682
2.7	-65.968
2.8	-65.9678
2.9	-65.9675
3	-65.9673
3.1	-65.9671
3.2	-65.9669
3.3	-65.9666
3.4	-65.9664
3.5	-65.9662
3.6	-65.966
3.7	-65.9657
3.8	-65.9655
3.9	-65.9653
4	-65.9651
4.1	-65.9648
4.2	-65.9646
4.3	-65.9644
4.4	-65.9642
4.5	-65.9639
4.6	-65.9637
4.7	-65.9635
4.8	-65.9633
4.9	-65.963
5	-65.9628
5.1	-65.9626
5.2	-65.9624
5.3	-65.9622
5.4	-65.9619
5.5	-65.9617
5.6	-65.9615
5.7	-65.9613
5.8	-65.961
5.9	-65.9608
6	-65.9606
6.1	-65.9604
6.2	-65.9602
6.3	-65.9599
6.4	-65.9597
6.5	-65.9595
6.6	-65.9593
6.7	-65.9591
6.8	-65.9588
6.9	-65.9586
7	-65.9584
7.1	-65.9582
7.2	-65.958
7.3	-65.9577
7.4	-65.9575
7.5	-65.9573
7.6	-65.9571
7.7	-65.9569
7.8	-65.9567
7.9	-65.9564
8	-65.9562
8.1	-65.956
8.2	-65.9558
8.3	-65.9556
8.4	-65.9554
8.5	-65.9551
8.6	-65.9549
8.7	-65.9547
8.8	-65.9545
8.9	-65.9543
9	-65.9541
9.1	-65.9538
9.2	-65.9536
9.3	-65.9534
9.4	-65.9532
9.5	-65.953
9.6	-65.9528
9.7	-65.9525
9.8	-65.9523
9.9	-65.9521
10	-65.9519
10.1	-65.9517
10.2	-65.9515
10.3	-65.9513
10.4	-65.951
10.5	-65.9508
10.6	-65.9506
10.7	-65.9504
10.8	-65.9502
10.9	-65.95
11	-65.9498
11.1	-65.9496
11.2	-65.9493
11.3	-65.9491
11.4	-65.9489
11.5	-65.9487
11.6	-65.9485
11.7	-65.9483
11.8	-65.9481
11.9	-65.9479
12	-65.9476
12.1	-65.9474
12.2	-65.9472
12.3	-65.947
12.4	-65.8251
12.5	-65.6893
12.6	-65.5216
12.7	-65.3466
12.8	-65.1655
12.9	-64.9847
13	-64.806
13.1	-64.6314
13.2	-64.4619
13.3	-64.298
13.4	-63.1563
13.5	-59.653
13.6	-54.3306
13.7	-48.4707
13.8	-41.9012
13.9	-33.4752
14	-22.0052
14.1	-6.17767
14.2	6.4604
14.3	3.56706
14.4	-9.25593
14.5	-22.3088
14.6	-34.7161
14.7	-46.4654
14.8	-54.1845
14.9	-58.6479
15	-61.3369
15.1	-62.909
15.2	-63.8265
15.3	-64.2718
15.4	-64.4387
15.5	-64.4331
15.6	-64.3319
15.7	-64.1769
15.8	-63.9953
15.9	-63.8029
16	-63.6096
16.1	-63.4212
16.2	-63.241
16.3	-63.0707
16.4	-62.9111
16.5	-62.7625
16.6	-62.6246
16.7	-62.4968
16.8	-62.3787
16.9	-62.2697
17	-62.1689
17.1	-62.0758
17.2	-61.9897
17.3	-61.9085
17.4	-61.8267
17.5	-61.7401
17.6	-61.6491
17.7	-61.5561
17.8	-61.4636
17.9	-61.3739
18	-61.2882
18.1	-61.2075
18.2	-61.132
18.3	-61.0618
18.4	-60.9966
18.5	-60.9355
18.6	-60.8785
18.7	-60.8253
18.8	-60.7759
18.9	-60.7301
19	-60.6876
19.1	-60.6484
19.2	-60.6122
19.3	-60.5787
19.4	-60.5479
19.5	-60.5194
19.6	-60.4933
19.7	-60.4692
19.8	-60.447
19.9	-60.4266
