t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.9749
8.3	-68.0512
8.4	-65.003
8.5	-61.0909
8.6	-56.5958
8.7	-51.7507
8.8	-46.5967
8.9	-40.8656
9	-33.5477
9.1	-21.7053
9.2	-0.186437
9.3	19.3568
9.4	25.9439
9.5	27.5197
9.6	26.321
9.7	24.04
9.8	21.0034
9.9	17.7505
10	14.3628
10.1	11.0965
10.2	7.96442
10.3	5.09074
10.4	2.45417
10.5	0.10549
10.6	-1.99219
10.7	-3.82657
10.8	-5.43734
10.9	-6.82948
11	-8.03846
11.1	-9.07542
11.2	-9.96957
11.3	-10.7328
11.4	-11.388
11.5	-11.9458
11.6	-12.4235
11.7	-12.8303
11.8	-13.1788
11.9	-13.4765
12	-13.7329
12.1	-13.9534
12.2	-14.145
12.3	-14.312
12.4	-14.8719
12.5	-15.6241
12.6	-16.3711
12.7	-17.1058
12.8	-17.752
12.9	-18.3223
13	-18.7898
13.1	-19.5773
13.2	-20.2096
13.3	-20.8113
13.4	-21.2459
13.5	-21.6098
13.6	-21.8517
13.7	-22.0455
13.8	-22.1589
13.9	-22.2364
14	-22.2608
14.1	-22.2615
14.2	-22.229
14.3	-22.1829
14.4	-22.1175
14.5	-22.0459
14.6	-21.9647
14.7	-21.8823
14.8	-21.7969
14.9	-21.7136
15	-21.6312
15.1	-21.5531
15.2	-21.4783
15.3	-21.4089
15.4	-21.3442
15.5	-21.2854
15.6	-21.2319
15.7	-21.1845
15.8	-21.1425
15.9	-21.1062
16	-21.0752
16.1	-21.0496
16.2	-21.0289
16.3	-21.0129
16.4	-21.0014
16.5	-20.9941
16.6	-20.9907
16.7	-20.9911
16.8	-20.9948
16.9	-21.0018
17	-21.0116
17.1	-21.0242
17.2	-21.0393
17.3	-21.0568
17.4	-21.33
17.5	-21.7026
17.6	-22.0948
17.7	-22.45
17.8	-22.7686
17.9	-23.0318
18	-23.2505
18.1	-23.4198
18.2	-23.5513
18.3	-23.6497
18.4	-23.7299
18.5	-23.7922
18.6	-23.8414
18.7	-23.8774
18.8	-23.9036
18.9	-23.9203
19	-23.93
19.1	-23.9331
19.2	-23.9315
19.3	-23.9256
19.4	-23.9169
19.5	-23.9058
19.6	-23.8932
19.7	-23.8795
19.8	-23.8655
19.9	-23.8514
