t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.5993
8.3	-58.8601
8.4	-57.8623
8.5	-56.6082
8.6	-55.1794
8.7	-53.5909
8.8	-51.8989
8.9	-50.1187
9	-48.2903
9.1	-46.4265
9.2	-44.5553
9.3	-42.6862
9.4	-40.8379
9.5	-39.0148
9.6	-37.2252
9.7	-35.463
9.8	-33.7163
9.9	-31.9491
10	-30.0939
10.1	-28.0054
10.2	-25.3593
10.3	-21.2172
10.4	-11.7807
10.5	25.425
10.6	70.2894
10.7	35.8503
10.8	59.0452
10.9	27.2714
11	42.6894
11.1	13.8447
11.2	23.5834
11.3	-0.308413
11.4	0.0500097
11.5	-19.3014
11.6	-28.1872
11.7	-43.9268
11.8	-43.0945
11.9	-50.9157
12	-46.6345
12.1	-51.666
12.2	-46.7215
12.3	-50.3774
12.4	-45.5031
12.5	-48.3337
12.6	-43.7361
12.7	-45.9753
12.8	-41.7108
12.9	-43.5008
13	-39.5745
13.1	-41.0205
13.2	-37.4289
13.3	-38.6035
13.4	-35.3075
13.5	-36.1979
13.6	-33.1308
13.7	-33.8103
13.8	-31.0112
13.9	-31.5268
14	-28.9864
14.1	-29.4186
14.2	-27.2557
14.3	-27.5768
14.4	-25.6209
14.5	-25.7026
14.6	-23.8211
14.7	-23.522
14.8	-21.5076
14.9	-20.5142
15	-17.8124
15.1	-15.0319
15.2	-9.23153
15.3	1.07297
15.4	20.0092
15.5	28.9712
15.6	23.2314
15.7	14.7501
15.8	4.84991
15.9	-5.04372
16	-15.8313
16.1	-26.3359
16.2	-34.1572
16.3	-39.0713
16.4	-42.01
16.5	-43.8675
16.6	-44.8472
16.7	-45.4477
16.8	-45.547
16.9	-45.5392
17	-45.1889
17.1	-44.8575
17.2	-44.2655
17.3	-43.7893
17.4	-43.1502
17.5	-42.6485
17.6	-41.98
17.7	-41.4483
17.8	-40.762
17.9	-40.214
18	-39.5263
18.1	-38.9763
18.2	-38.3011
18.3	-37.7623
18.4	-37.1141
18.5	-36.5989
18.6	-35.9834
18.7	-35.493
18.8	-34.9103
18.9	-34.444
19	-33.8924
19.1	-33.4476
19.2	-32.9236
19.3	-32.4966
19.4	-31.9952
19.5	-31.5807
19.6	-31.0958
19.7	-30.6872
19.8	-30.2114
19.9	-29.8007
