t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7839
8.3	-64.1281
8.4	-63.1381
8.5	-61.8538
8.6	-60.3344
8.7	-58.6323
8.8	-56.7948
8.9	-54.8654
9	-52.8789
9.1	-50.8645
9.2	-48.8394
9.3	-46.8055
9.4	-44.731
9.5	-42.4945
9.6	-39.5861
9.7	-33.9572
9.8	-21.0975
9.9	9.41012
10	63.0161
10.1	44.1558
10.2	53.5533
10.3	36.1886
10.4	39.1944
10.5	26.1149
10.6	25.4123
10.7	15.4801
10.8	12.4207
10.9	4.27794
11	-0.305569
11.1	-7.44761
11.2	-12.8732
11.3	-20.548
11.4	-29.3826
11.5	-41.5915
11.6	-52.7837
11.7	-59.873
11.8	-63.1275
11.9	-64.619
12	-64.8598
12.1	-64.6093
12.2	-63.8845
12.3	-62.9845
12.4	-61.662
12.5	-60.702
12.6	-59.816
12.7	-59.1408
12.8	-58.526
12.9	-58.0152
13	-57.5397
13.1	-57.1684
13.2	-56.78
13.3	-56.4305
13.4	-54.6561
13.5	-51.5107
13.6	-49.3708
13.7	-48.225
13.8	-46.6724
13.9	-42.6155
14	-33.6097
14.1	-16.1234
14.2	16.4127
14.3	35.3942
14.4	22.8214
14.5	27.3316
14.6	12.9355
14.7	14.2534
14.8	1.87914
14.9	-0.256151
15	-9.97668
15.1	-14.7969
15.2	-24.8103
15.3	-36.1167
15.4	-51.7915
15.5	-60.7647
15.6	-64.6943
15.7	-65.4536
15.8	-65.8321
15.9	-65.3374
16	-64.9616
16.1	-64.2345
16.2	-63.6489
16.3	-62.9101
16.4	-62.2884
16.5	-61.602
16.6	-61.0052
16.7	-60.3889
16.8	-59.8437
16.9	-59.3031
17	-58.8194
17.1	-58.3513
17.2	-57.929
17.3	-57.5265
17.4	-57.1969
17.5	-56.882
17.6	-56.5913
17.7	-56.3135
17.8	-56.0577
17.9	-55.8159
18	-55.5928
18.1	-55.3827
18.2	-55.1901
18.3	-55.0277
18.4	-54.9061
18.5	-54.815
18.6	-54.749
18.7	-54.7013
18.8	-54.6686
18.9	-54.6469
19	-54.6341
19.1	-54.628
19.2	-54.6272
19.3	-54.6303
19.4	-54.6364
19.5	-54.6448
19.6	-54.6548
19.7	-54.6659
19.8	-54.6777
19.9	-54.6898
