t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9379
8.3	-62.6541
8.4	-62.0771
8.5	-61.1998
8.6	-60.0595
8.7	-58.7096
8.8	-57.2069
8.9	-55.6053
9	-53.9503
9.1	-52.2788
9.2	-50.6148
9.3	-48.9663
9.4	-47.3126
9.5	-45.5883
9.6	-43.6644
9.7	-41.3377
9.8	-38.3319
9.9	-34.2896
10	-28.5539
10.1	-19.5363
10.2	-3.20588
10.3	27.2794
10.4	41.1735
10.5	42.727
10.6	41.0924
10.7	39.3527
10.8	35.6446
10.9	32.1096
11	27.5772
11.1	23.2449
11.2	18.3344
11.3	13.5877
11.4	8.52801
11.5	3.63058
11.6	-1.40625
11.7	-6.15785
11.8	-10.8487
11.9	-15.2907
12	-19.6762
12.1	-23.8294
12.2	-27.8261
12.3	-31.4569
12.4	-35.2233
12.5	-38.4948
12.6	-41.2298
12.7	-43.3284
12.8	-44.9708
12.9	-46.1761
13	-47.1124
13.1	-48.1078
13.2	-48.9855
13.3	-49.7759
13.4	-49.9207
13.5	-48.809
13.6	-47.0427
13.7	-45.6033
13.8	-44.4626
13.9	-43.545
14	-42.843
14.1	-42.2916
14.2	-41.9059
14.3	-41.6367
14.4	-41.4875
14.5	-41.4196
14.6	-41.4272
14.7	-41.4812
14.8	-41.5748
14.9	-41.6872
15	-41.815
15.1	-41.9438
15.2	-42.0749
15.3	-42.1977
15.4	-42.3172
15.5	-42.4253
15.6	-42.5288
15.7	-42.6209
15.8	-42.7094
15.9	-42.7877
16	-42.864
16.1	-42.9319
16.2	-42.9991
16.3	-43.0598
16.4	-43.121
16.5	-43.177
16.6	-43.2346
16.7	-43.2882
16.8	-43.3439
16.9	-43.3966
17	-43.4518
17.1	-43.5047
17.2	-43.5604
17.3	-43.8214
17.4	-44.2674
17.5	-44.7035
17.6	-45.176
17.7	-45.6432
17.8	-46.0675
17.9	-46.4332
18	-46.7483
18.1	-47.0136
18.2	-47.2425
18.3	-47.437
18.4	-47.6102
18.5	-47.7612
18.6	-47.9004
18.7	-48.0251
18.8	-48.1435
18.9	-48.252
19	-48.3576
19.1	-48.4563
19.2	-48.554
19.3	-48.6467
19.4	-48.7395
19.5	-48.8285
19.6	-48.9183
19.7	-49.0052
19.8	-49.0932
19.9	-49.1787
