t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.5975
8.3	-58.8561
8.4	-57.8561
8.5	-56.5992
8.6	-55.167
8.7	-53.5739
8.8	-51.8762
8.9	-50.0891
9	-48.253
9.1	-46.3803
9.2	-44.4999
9.3	-42.6209
9.4	-40.7626
9.5	-38.9292
9.6	-37.1294
9.7	-35.3564
9.8	-33.5977
9.9	-31.8152
10	-29.9372
10.1	-27.8094
10.2	-25.0752
10.3	-20.696
10.4	-10.2451
10.5	32.1856
10.6	66.0998
10.7	39.4044
10.8	54.8527
10.9	30.1971
11	38.7121
11.1	16.2674
11.2	20.3559
11.3	1.28512
11.4	-1.84917
11.5	-19.2554
11.6	-30.0428
11.7	-43.4175
11.8	-44.3246
11.9	-50.1255
12	-47.5691
12.1	-50.8648
12.2	-47.478
12.3	-49.6186
12.4	-46.1231
12.5	-47.6256
12.6	-44.2437
12.7	-45.3165
12.8	-42.1241
12.9	-42.8878
13	-39.9088
13.1	-40.4501
13.2	-37.6974
13.3	-38.0732
13.4	-35.5224
13.5	-35.7197
13.6	-33.3314
13.7	-33.4031
13.8	-31.2028
13.9	-31.1808
14	-29.2216
14.1	-29.2328
14.2	-27.5352
14.3	-27.4708
14.4	-25.8976
14.5	-25.6542
14.6	-24.0896
14.7	-23.5371
14.8	-21.7917
14.9	-20.6398
15	-18.2055
15.1	-15.4656
15.2	-10.1933
15.3	-0.770235
15.4	17.1371
15.5	29.1843
15.6	23.7962
15.7	16.3258
15.8	5.79871
15.9	-3.4521
16	-14.5499
16.1	-24.8062
16.2	-33.4079
16.3	-38.2873
16.4	-41.7706
16.5	-43.4379
16.6	-44.8073
16.7	-45.186
16.8	-45.595
16.9	-45.3691
17	-45.2764
17.1	-44.7412
17.2	-44.3684
17.3	-43.6923
17.4	-43.2306
17.5	-42.5587
17.6	-42.0524
17.7	-41.3695
17.8	-40.8283
17.9	-40.1449
18	-39.5865
18.1	-38.9151
18.2	-38.3545
18.3	-37.7051
18.4	-37.1579
18.5	-36.5436
18.6	-36.0186
18.7	-35.4393
18.8	-34.9377
18.9	-34.3918
19	-33.9127
19.1	-33.3967
19.2	-32.9375
19.3	-32.4469
19.4	-32.0033
19.5	-31.5322
19.6	-31.0987
19.7	-30.6397
19.8	-30.2095
19.9	-29.7541
