t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9208
8.3	-62.5965
8.4	-61.9728
8.5	-61.0458
8.6	-59.8552
8.7	-58.4572
8.8	-56.9097
8.9	-55.2686
9	-53.5797
9.1	-51.8807
9.2	-50.1956
9.3	-48.5338
9.4	-46.8766
9.5	-45.1558
9.6	-43.2134
9.7	-40.7729
9.8	-37.4547
9.9	-32.8564
10	-26.4285
10.1	-16.6676
10.2	1.27925
10.3	32.1939
10.4	40.8741
10.5	42.7802
10.6	40.6026
10.7	38.786
10.8	34.9118
10.9	31.2782
11	26.7113
11.1	22.3069
11.2	17.391
11.3	12.6113
11.4	7.56498
11.5	2.6712
11.6	-2.32264
11.7	-7.0274
11.8	-11.6719
11.9	-16.065
12	-20.4052
12.1	-24.4957
12.2	-28.4263
12.3	-31.9675
12.4	-35.5748
12.5	-38.7081
12.6	-41.3387
12.7	-43.3421
12.8	-44.9233
12.9	-46.0726
13	-46.9809
13.1	-47.8948
13.2	-48.7119
13.3	-49.4178
13.4	-49.4708
13.5	-48.2647
13.6	-46.5386
13.7	-45.044
13.8	-43.7786
13.9	-42.7562
14	-41.9437
14.1	-41.3045
14.2	-40.8639
14.3	-40.5581
14.4	-40.4099
14.5	-40.3566
14.6	-40.4101
14.7	-40.5193
14.8	-40.6901
14.9	-40.8844
15	-41.1073
15.1	-41.3317
15.2	-41.5646
15.3	-41.7871
15.4	-42.0079
15.5	-42.2137
15.6	-42.4141
15.7	-42.5992
15.8	-42.7786
15.9	-42.9441
16	-43.105
16.1	-43.2542
16.2	-43.4001
16.3	-43.5365
16.4	-43.6707
16.5	-43.7974
16.6	-43.9228
16.7	-44.0423
16.8	-44.1612
16.9	-44.2753
17	-44.3893
17.1	-44.4996
17.2	-44.6097
17.3	-44.9104
17.4	-45.3196
17.5	-45.7285
17.6	-46.1617
17.7	-46.5874
17.8	-46.9808
17.9	-47.3296
18	-47.635
18.1	-47.9019
18.2	-48.1346
18.3	-48.3409
18.4	-48.5242
18.5	-48.6916
18.6	-48.8441
18.7	-48.9874
18.8	-49.1206
18.9	-49.2484
19	-49.3688
19.1	-49.4863
19.2	-49.5981
19.3	-49.7083
19.4	-49.8139
19.5	-49.9188
19.6	-50.0198
19.7	-50.1207
19.8	-50.218
19.9	-50.3157
