t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.9626
8.3	-67.9927
8.4	-64.8605
8.5	-60.8372
8.6	-56.214
8.7	-51.2438
8.8	-45.9919
8.9	-40.1406
9	-32.3928
9.1	-19.1955
9.2	4.18529
9.3	21.2832
9.4	26.8075
9.5	27.5422
9.6	26.1108
9.7	23.5275
9.8	20.4286
9.9	17.0568
10	13.6873
10.1	10.4019
10.2	7.33373
10.3	4.49598
10.4	1.94379
10.5	-0.343877
10.6	-2.35424
10.7	-4.1212
10.8	-5.65142
10.9	-6.97973
11	-8.1195
11.1	-9.10118
11.2	-9.93879
11.3	-10.6567
11.4	-11.2677
11.5	-11.7902
11.6	-12.2347
11.7	-12.6153
11.8	-12.9401
11.9	-13.2194
12	-13.4597
12.1	-13.6682
12.2	-13.8497
12.3	-14.0095
12.4	-14.6325
12.5	-15.4118
12.6	-16.1911
12.7	-16.9236
12.8	-17.5586
12.9	-18.1033
13	-18.5458
13.1	-19.3055
13.2	-19.912
13.3	-20.4875
13.4	-20.899
13.5	-21.2409
13.6	-21.4608
13.7	-21.6287
13.8	-21.7158
13.9	-21.7667
14	-21.7657
14.1	-21.9065
14.2	-22.2571
14.3	-22.6736
14.4	-23.0714
14.5	-23.4187
14.6	-23.6888
14.7	-23.8879
14.8	-24.0124
14.9	-24.0769
15	-24.0848
15.1	-24.0497
15.2	-23.9763
15.3	-23.8752
15.4	-23.7511
15.5	-23.6116
15.6	-23.4602
15.7	-23.3025
15.8	-23.1412
15.9	-22.9801
16	-22.8212
16.1	-22.6674
16.2	-22.5195
16.3	-22.3793
16.4	-22.2471
16.5	-22.1238
16.6	-22.0098
16.7	-21.9054
16.8	-21.8107
16.9	-21.7255
17	-21.6496
17.1	-21.5826
17.2	-21.5242
17.3	-21.5977
17.4	-22.1318
17.5	-22.9274
17.6	-23.8267
17.7	-24.7028
17.8	-25.5208
17.9	-26.2386
18	-26.8623
18.1	-27.3821
18.2	-27.8138
18.3	-28.1595
18.4	-28.4364
18.5	-28.6484
18.6	-28.8068
18.7	-28.9146
18.8	-28.9802
18.9	-29.0062
19	-28.9988
19.1	-28.9603
19.2	-28.8953
19.3	-28.8059
19.4	-28.6953
19.5	-28.5654
19.6	-28.419
19.7	-28.2576
19.8	-28.0835
19.9	-27.8983
