t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7861
8.3	-64.1444
8.4	-63.1759
8.5	-61.9171
8.6	-60.4288
8.7	-58.7608
8.8	-56.9614
8.9	-55.0724
9	-53.1285
9.1	-51.1566
9.2	-49.171
9.3	-47.1667
9.4	-45.0933
9.5	-42.7603
9.6	-39.3151
9.7	-31.5537
9.8	-13.0802
9.9	29.3368
10	61.213
10.1	46.1445
10.2	47.5325
10.3	38.1229
10.4	33.6693
10.5	26.8209
10.6	21.3074
10.7	14.8863
10.8	9.34462
10.9	2.82387
11	-2.86977
11.1	-9.2967
11.2	-15.4244
11.3	-23.4748
11.4	-33.4882
11.5	-46.0058
11.6	-55.61
11.7	-61.2217
11.8	-63.6655
11.9	-64.7401
12	-64.7841
12.1	-64.4279
12.2	-63.6683
12.3	-62.7538
12.4	-61.6423
12.5	-60.461
12.6	-59.1815
12.7	-57.8774
12.8	-56.532
12.9	-55.1884
13	-53.8359
13.1	-52.8054
13.2	-51.6244
13.3	-50.5366
13.4	-48.2176
13.5	-44.4416
13.6	-40.8089
13.7	-37.6923
13.8	-33.9703
13.9	-26.6623
14	-4.90056
14.1	57.867
14.2	41.6268
14.3	40.6432
14.4	31.2481
14.5	25.5805
14.6	18.6843
14.7	12.2132
14.8	5.85765
14.9	-0.882361
15	-7.26021
15.1	-14.3251
15.2	-22.8337
15.3	-35.1937
15.4	-51.2833
15.5	-62.5963
15.6	-67.596
15.7	-69.4226
15.8	-69.9118
15.9	-69.7047
16	-69.1069
16.1	-68.2834
16.2	-67.3032
16.3	-66.2398
16.4	-65.1147
16.5	-63.9696
16.6	-62.8135
16.7	-61.6712
16.8	-60.5469
16.9	-59.4551
17	-58.3974
17.1	-57.3816
17.2	-56.5348
17.3	-55.7009
17.4	-54.9361
17.5	-54.1952
17.6	-53.5068
17.7	-52.8482
17.8	-52.2327
17.9	-51.6467
18	-51.1118
18.1	-50.6328
18.2	-50.2073
18.3	-49.8269
18.4	-49.4897
18.5	-49.189
18.6	-48.9224
18.7	-48.6851
18.8	-48.4746
18.9	-48.2871
19	-48.1202
19.1	-47.9708
19.2	-47.8363
19.3	-47.7137
19.4	-47.5998
19.5	-47.4891
19.6	-47.3706
19.7	-47.2084
19.8	-46.9013
19.9	-46.2185
