t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.6003
8.3	-58.8609
8.4	-57.8634
8.5	-56.6092
8.6	-55.1802
8.7	-53.591
8.8	-51.8979
8.9	-50.1164
9	-48.2862
9.1	-46.4204
9.2	-44.5469
9.3	-42.6755
9.4	-40.8245
9.5	-38.9988
9.6	-37.2065
9.7	-35.4416
9.8	-33.6917
9.9	-31.9208
10	-30.06
10.1	-27.9626
10.2	-25.2964
10.3	-21.101
10.4	-11.4465
10.5	26.9255
10.6	69.4374
10.7	36.5818
10.8	58.1638
10.9	27.8765
11	41.8416
11.1	14.3448
11.2	22.8954
11.3	0.0184491
11.4	-0.361986
11.5	-19.3175
11.6	-28.6074
11.7	-43.8467
11.8	-43.369
11.9	-50.7629
12	-46.8394
12.1	-51.5055
12.2	-46.8856
12.3	-50.2228
12.4	-45.6291
12.5	-48.1718
12.6	-43.8263
12.7	-45.8285
12.8	-41.7996
12.9	-43.3891
13	-39.6774
13.1	-40.9521
13.2	-37.5553
13.3	-38.5817
13.4	-35.4513
13.5	-36.2103
13.6	-33.3106
13.7	-33.8901
13.8	-31.2481
13.9	-31.6879
14	-29.2956
14.1	-29.6872
14.2	-27.6718
14.3	-27.9848
14.4	-26.1803
14.5	-26.3077
14.6	-24.6046
14.7	-24.4507
14.8	-22.7158
14.9	-22.1099
15	-20.0616
15.1	-18.527
15.2	-15.2399
15.3	-10.8003
15.4	-1.68161
15.5	14.6303
15.6	28.4463
15.7	23.5941
15.8	17.0437
15.9	5.97047
16	-2.67276
16.1	-14.1487
16.2	-23.9791
16.3	-33.1425
16.4	-37.752
16.5	-41.7527
16.6	-43.0945
16.7	-44.9119
16.8	-44.9657
16.9	-45.7793
17	-45.2485
17.1	-45.5266
17.2	-44.7114
17.3	-44.6799
17.4	-43.7848
17.5	-43.6612
17.6	-42.7615
17.7	-42.5468
17.8	-41.6491
17.9	-41.3691
18	-40.4889
18.1	-40.168
18.2	-39.3186
18.3	-38.9761
18.4	-38.1692
18.5	-37.8257
18.6	-37.0752
18.7	-36.745
18.8	-36.0516
18.9	-35.7361
19	-35.0957
19.1	-34.7949
19.2	-34.2031
19.3	-33.9155
19.4	-33.3672
19.5	-33.0906
19.6	-32.5801
19.7	-32.3117
19.8	-31.8329
19.9	-31.5694
