t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.6013
8.3	-58.8627
8.4	-57.8657
8.5	-56.6117
8.6	-55.1821
8.7	-53.5917
8.8	-51.8966
8.9	-50.1123
9	-48.2786
9.1	-46.4088
9.2	-44.5307
9.3	-42.6544
9.4	-40.7984
9.5	-38.9675
9.6	-37.1699
9.7	-35.3996
9.8	-33.6439
9.9	-31.8659
10	-29.9952
10.1	-27.8817
10.2	-25.179
10.3	-20.8862
10.4	-10.8161
10.5	29.7171
10.6	67.7296
10.7	38.0366
10.8	56.4452
10.9	29.0759
11	40.2083
11.1	15.338
11.2	21.5728
11.3	0.670705
11.4	-1.14557
11.5	-19.3044
11.6	-29.3816
11.7	-43.6544
11.8	-43.8917
11.9	-50.4557
12	-47.2389
12.1	-51.1907
12.2	-47.2085
12.3	-49.9216
12.4	-45.9068
12.5	-47.9186
12.6	-44.083
12.7	-45.607
12.8	-42.0175
12.9	-43.1811
13	-39.8537
13.1	-40.7513
13.2	-37.6932
13.3	-38.386
13.4	-35.5651
13.5	-36.0448
13.6	-33.4211
13.7	-33.7451
13.8	-31.3372
13.9	-31.5414
14	-29.3677
14.1	-29.5546
14.2	-27.6964
14.3	-27.8098
14.4	-26.1183
14.5	-26.0505
14.6	-24.4139
14.7	-24.05
14.8	-22.3086
14.9	-21.4213
15	-19.186
15.1	-17.0666
15.2	-12.8808
15.3	-6.17006
15.4	7.6652
15.5	26.1483
15.6	26.758
15.7	20.6444
15.8	10.3099
15.9	1.40992
16	-9.4837
16.1	-19.8188
16.2	-29.9435
16.3	-36.0417
16.4	-40.497
16.5	-42.5734
16.6	-44.4046
16.7	-44.9139
16.8	-45.5935
16.9	-45.399
17	-45.4873
17.1	-44.9428
17.2	-44.7008
17.3	-43.9954
17.4	-43.6291
17.5	-42.9194
17.6	-42.4877
17.7	-41.7653
17.8	-41.2834
17.9	-40.5607
18	-40.0497
18.1	-39.3404
18.2	-38.8184
18.3	-38.1334
18.4	-37.6177
18.5	-36.9703
18.6	-36.472
18.7	-35.8628
18.8	-35.3844
18.9	-34.8121
19	-34.3538
19.1	-33.8153
19.2	-33.3755
19.3	-32.8663
19.4	-32.4419
19.5	-31.9562
19.6	-31.5428
19.7	-31.074
19.8	-30.6655
19.9	-30.2061
