t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7831
8.3	-64.1333
8.4	-63.1502
8.5	-61.8712
8.6	-60.3571
8.7	-58.6574
8.8	-56.8214
8.9	-54.8912
9	-52.903
9.1	-50.8858
9.2	-48.8585
9.3	-46.8252
9.4	-44.7607
9.5	-42.5687
9.6	-39.8858
9.7	-35.0435
9.8	-22.7063
9.9	7.32228
10	61.4948
10.1	44.8551
10.2	53.9428
10.3	36.2068
10.4	40.0165
10.5	26.0447
10.6	26.1521
10.7	15.5595
10.8	12.9899
10.9	4.50021
11	0.141425
11.1	-7.1589
11.2	-12.4972
11.3	-20.1835
11.4	-28.9571
11.5	-41.1097
11.6	-52.3937
11.7	-59.6378
11.8	-63.0175
11.9	-64.5601
12	-64.8408
12.1	-64.602
12.2	-63.8904
12.3	-62.992
12.4	-61.7629
12.5	-60.7352
12.6	-59.7851
12.7	-58.9742
12.8	-58.236
12.9	-57.5775
13	-56.97
13.1	-56.4776
13.2	-55.9738
13.3	-55.5203
13.4	-53.9058
13.5	-51.0414
13.6	-48.8667
13.7	-47.7046
13.8	-46.9204
13.9	-45.8612
14	-43.2262
14.1	-37.8605
14.2	-28.5283
14.3	-8.32978
14.4	31.3132
14.5	33.9328
14.6	28.3645
14.7	25.0367
14.8	15.9907
14.9	11.898
15	3.92367
15.1	-1.33927
15.2	-8.8179
15.3	-15.5534
15.4	-25.853
15.5	-40.2223
15.6	-54.7371
15.7	-60.4092
15.8	-62.7282
15.9	-63.2272
16	-63.4241
16.1	-63.2707
16.2	-63.0666
16.3	-62.6286
16.4	-62.216
16.5	-61.7055
16.6	-61.2408
16.7	-60.7452
16.8	-60.2914
16.9	-59.835
17	-59.4189
17.1	-59.0132
17.2	-58.6407
17.3	-58.304
17.4	-58.15
17.5	-58.1413
17.6	-58.1243
17.7	-58.1037
17.8	-58.0608
17.9	-58.0054
18	-57.9391
18.1	-57.8662
18.2	-57.7896
18.3	-57.7107
18.4	-57.6332
18.5	-57.5622
18.6	-57.4999
18.7	-57.4432
18.8	-57.3905
18.9	-57.3409
19	-57.2941
19.1	-57.2495
19.2	-57.2071
19.3	-57.1666
19.4	-57.1278
19.5	-57.0906
19.6	-57.0547
19.7	-57.0201
19.8	-56.9867
19.9	-56.9543
