t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.6021
8.3	-58.8641
8.4	-57.8674
8.5	-56.6139
8.6	-55.1841
8.7	-53.5934
8.8	-51.8972
8.9	-50.1116
9	-48.2759
9.1	-46.4038
9.2	-44.5231
9.3	-42.6439
9.4	-40.7847
9.5	-38.9507
9.6	-37.1498
9.7	-35.376
9.8	-33.6166
9.9	-31.834
10	-29.9567
10.1	-27.8319
10.2	-25.1054
10.3	-20.7484
10.4	-10.3964
10.5	31.5566
10.6	66.5361
10.7	39.0484
10.8	55.2732
10.9	29.908
11	39.1063
11.1	16.0278
11.2	20.6788
11.3	1.12395
11.4	-1.66689
11.5	-19.2825
11.6	-29.8981
11.7	-43.5163
11.8	-44.2481
11.9	-50.2468
12	-47.5145
12.1	-50.9792
12.2	-47.4336
12.3	-49.7211
12.4	-46.0559
12.5	-47.653
12.6	-44.103
12.7	-45.2427
12.8	-41.8895
12.9	-42.7001
13	-39.5692
13.1	-40.1481
13.2	-37.258
13.3	-37.661
13.4	-34.9785
13.5	-35.1911
13.6	-32.6842
13.7	-32.76
13.8	-30.4471
13.9	-30.41
14	-28.2749
14.1	-28.0942
14.2	-26.0743
14.3	-25.6511
14.4	-23.6031
14.5	-22.7016
14.6	-20.255
14.7	-18.1624
14.8	-13.8667
14.9	-7.07915
15	7.76916
15.1	29.1157
15.2	28.8361
15.3	22.8497
15.4	11.7105
15.5	3.21006
15.6	-8.13716
15.7	-18.5225
15.8	-29.5984
15.9	-36.0138
16	-40.9685
16.1	-42.9428
16.2	-45.0047
16.3	-45.3099
16.4	-46.1198
16.5	-45.702
16.6	-45.8686
16.7	-45.1039
16.8	-44.9079
16.9	-43.9758
17	-43.5679
17.1	-42.5645
17.2	-42.0426
17.3	-41.0322
17.4	-40.4474
17.5	-39.4556
17.6	-38.8411
17.7	-37.8849
17.8	-37.2627
17.9	-36.3515
18	-35.7391
18.1	-34.8851
18.2	-34.2932
18.3	-33.4924
18.4	-32.9197
18.5	-32.1648
18.6	-31.6059
18.7	-30.8855
18.8	-30.3305
18.9	-29.6293
19	-29.0623
19.1	-28.36
19.2	-27.7579
19.3	-27.0226
19.4	-26.3497
19.5	-25.5305
19.6	-24.7172
19.7	-23.7178
19.8	-22.6211
19.9	-21.2099
