t	v
0	-65.0127
0.1	-65.0127
0.2	-65.0127
0.3	-65.0127
0.4	-65.0127
0.5	-65.0127
0.6	-65.0127
0.7	-65.0127
0.8	-65.0127
0.9	-65.0127
1	-65.0127
1.1	-65.0127
1.2	-65.0127
1.3	-65.0127
1.4	-65.0127
1.5	-65.0127
1.6	-65.0127
1.7	-65.0127
1.8	-65.0127
1.9	-65.0127
2	-65.0127
2.1	-65.0127
2.2	-65.0127
2.3	-65.0127
2.4	-65.0127
2.5	-65.0127
2.6	-65.0127
2.7	-65.0127
2.8	-65.0127
2.9	-65.0127
3	-65.0127
3.1	-65.0127
3.2	-65.0127
3.3	-65.0127
3.4	-65.0127
3.5	-65.0127
3.6	-65.0127
3.7	-65.0127
3.8	-65.0127
3.9	-65.0127
4	-65.0127
4.1	-65.0127
4.2	-65.0127
4.3	-65.0127
4.4	-65.0127
4.5	-65.0127
4.6	-65.0127
4.7	-65.0127
4.8	-65.0127
4.9	-65.0127
5	-65.0127
5.1	-65.0127
5.2	-65.0127
5.3	-65.0127
5.4	-65.0127
5.5	-65.0127
5.6	-65.0127
5.7	-65.0127
5.8	-65.0127
5.9	-65.0127
6	-65.0127
6.1	-65.0127
6.2	-65.0127
6.3	-65.0127
6.4	-65.0127
6.5	-65.0127
6.6	-65.0127
6.7	-65.0127
6.8	-65.0127
6.9	-65.0127
7	-65.0127
7.1	-65.0127
7.2	-65.0127
7.3	-65.0127
7.4	-65.0127
7.5	-65.0127
7.6	-65.0127
7.7	-65.0127
7.8	-65.0127
7.9	-65.0127
8	-65.0127
8.1	-65.0127
8.2	-64.8775
8.3	-64.514
8.4	-63.9627
8.5	-63.2396
8.6	-62.3733
8.7	-61.3867
8.8	-60.3025
8.9	-59.1406
9	-57.9183
9.1	-56.6496
9.2	-55.3438
9.3	-54.004
9.4	-52.6221
9.5	-51.1698
9.6	-49.5723
9.7	-47.608
9.8	-44.3777
9.9	-36.1558
10	-14.3349
10.1	35.948
10.2	55.0625
10.3	49.2462
10.4	37.904
10.5	31.0914
10.6	17.0259
10.7	9.13989
10.8	-1.542
10.9	-8.37398
11	-16.0135
11.1	-23.1218
11.2	-32.0791
11.3	-42.81
11.4	-52.8505
11.5	-59.1515
11.6	-62.5711
11.7	-64.3343
11.8	-65.1315
11.9	-65.3751
12	-65.2428
12.1	-64.8708
12.2	-64.3095
12.3	-63.6197
12.4	-62.7979
12.5	-61.9251
12.6	-61.0153
12.7	-60.0959
12.8	-59.1756
12.9	-58.2645
13	-57.3666
13.1	-56.4877
13.2	-55.6261
13.3	-54.7802
13.4	-53.9171
13.5	-53.0037
13.6	-52.05
13.7	-51.067
13.8	-50.0417
13.9	-48.9301
14	-47.6063
14.1	-45.7198
14.2	-42.4537
14.3	-36.5058
14.4	-26.401
14.5	-7.93037
14.6	24.3915
14.7	39.2787
14.8	34.9755
14.9	20.5077
15	9.77165
15.1	-2.42278
15.2	-10.5087
15.3	-19.0407
15.4	-26.7147
15.5	-35.9602
15.6	-45.5593
15.7	-53.8995
15.8	-59.2047
15.9	-62.4054
16	-64.2256
16.1	-65.2661
16.2	-65.7565
16.3	-65.9396
16.4	-65.8679
16.5	-65.6478
16.6	-65.2887
16.7	-64.8495
16.8	-64.3331
16.9	-63.775
17	-63.1769
17.1	-62.5606
17.2	-61.9273
17.3	-61.2904
17.4	-60.6504
17.5	-60.0169
17.6	-59.3904
17.7	-58.7759
17.8	-58.1736
17.9	-57.5861
18	-57.0132
18.1	-56.4559
18.2	-55.9139
18.3	-55.3885
18.4	-54.8803
18.5	-54.3891
18.6	-53.9138
18.7	-53.453
18.8	-53.0049
18.9	-52.5676
19	-52.1384
19.1	-51.7144
19.2	-51.2915
19.3	-50.8646
19.4	-50.426
19.5	-49.9635
19.6	-49.4548
19.7	-48.8476
19.8	-47.9935
19.9	-46.4587
