t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7844
8.3	-64.1345
8.4	-63.1538
8.5	-61.8808
8.6	-60.3755
8.7	-58.689
8.8	-56.8691
8.9	-54.9583
9	-52.9913
9.1	-50.9961
9.2	-48.9883
9.3	-46.9658
9.4	-44.886
9.5	-42.5863
9.6	-39.3399
9.7	-32.4989
9.8	-17.6179
9.9	17.772
10	64.4944
10.1	43.6419
10.2	51.7083
10.3	36.5386
10.4	36.9586
10.5	26.329
10.6	23.6118
10.7	15.2437
10.8	11.0441
10.9	3.68864
11	-1.45948
11.1	-8.20847
11.2	-13.9757
11.3	-21.7456
11.4	-31.124
11.5	-43.5887
11.6	-54.1816
11.7	-60.5873
11.8	-63.4558
11.9	-64.7374
12	-64.8821
12.1	-64.573
12.2	-63.8298
12.3	-62.9162
12.4	-61.6259
12.5	-60.617
12.6	-59.6773
12.7	-58.9216
12.8	-58.2307
12.9	-57.6392
13	-57.089
13.1	-56.6545
13.2	-56.2003
13.3	-55.7968
13.4	-54.2026
13.5	-51.4493
13.6	-49.4508
13.7	-48.3649
13.8	-47.5534
13.9	-46.3113
14	-43.1051
14.1	-36.2156
14.2	-24.0569
14.3	5.89684
14.4	43.5672
14.5	24.6929
14.6	30.026
14.7	15.5326
14.8	15.762
14.9	4.94237
15	1.79988
15.1	-7.1953
15.2	-12.3051
15.3	-22.1354
15.4	-33.4479
15.5	-49.6012
15.6	-59.2941
15.7	-63.2262
15.8	-63.8731
15.9	-64.139
16	-63.6984
16.1	-63.4111
16.2	-62.8156
16.3	-62.4094
16.4	-61.8647
16.5	-61.424
16.6	-60.9025
16.7	-60.474
16.8	-60.0101
16.9	-59.6059
17	-59.1848
17.1	-58.8068
17.2	-58.4257
17.3	-58.0986
17.4	-57.9428
17.5	-57.9287
17.6	-57.8998
17.7	-57.8609
17.8	-57.8027
17.9	-57.7322
18	-57.6517
18.1	-57.5662
18.2	-57.4767
18.3	-57.3896
18.4	-57.3061
18.5	-57.2268
18.6	-57.1503
18.7	-57.0772
18.8	-57.0067
18.9	-56.9393
19	-56.8743
19.1	-56.812
19.2	-56.7519
19.3	-56.6942
19.4	-56.6383
19.5	-56.5844
19.6	-56.5322
19.7	-56.4816
19.8	-56.4323
19.9	-56.3844
