t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7924
8.3	-64.1595
8.4	-63.1977
8.5	-61.9479
8.6	-60.4688
8.7	-58.8118
8.8	-57.0247
8.9	-55.1491
9	-53.2194
9.1	-51.2615
9.2	-49.2885
9.3	-47.2915
9.4	-45.2107
9.5	-42.8167
9.6	-39.0511
9.7	-30.2899
9.8	-10.5598
9.9	34.5056
10	59.1152
10.1	47.63
10.2	45.3557
10.3	39.0183
10.4	31.9553
10.5	27.183
10.6	20.0293
10.7	14.848
10.8	8.35041
10.9	2.51853
11	-3.69481
11.1	-9.76293
11.2	-16.2374
11.3	-24.2986
11.4	-34.71
11.5	-47.1343
11.6	-56.3349
11.7	-61.5362
11.8	-63.8389
11.9	-64.794
12	-64.8228
12.1	-64.4318
12.2	-63.6824
12.3	-62.7601
12.4	-61.6636
12.5	-60.4852
12.6	-59.2212
12.7	-57.9247
12.8	-56.5934
12.9	-55.2586
13	-53.9179
13.1	-52.8912
13.2	-51.7171
13.3	-50.6244
13.4	-47.9914
13.5	-43.5339
13.6	-39.3721
13.7	-35.7204
13.8	-30.4923
13.9	-17.3818
14	28.1225
14.1	60.8381
14.2	34.52
14.3	38.5569
14.4	26.2149
14.5	22.4551
14.6	14.4144
14.7	8.80492
14.8	1.76065
14.9	-4.57282
15	-11.4298
15.1	-19.0516
15.2	-29.7635
15.3	-45.0464
15.4	-59.2337
15.5	-66.1692
15.6	-68.9087
15.7	-69.7955
15.8	-69.8238
15.9	-69.3589
16	-68.6293
16.1	-67.7131
16.2	-66.6971
16.3	-65.6075
16.4	-64.4886
16.5	-63.3531
16.6	-62.2258
16.7	-61.1139
16.8	-60.0313
16.9	-58.9816
17	-57.9723
17.1	-57.0045
17.2	-56.2232
17.3	-55.4413
17.4	-54.732
17.5	-54.0395
17.6	-53.4006
17.7	-52.7872
17.8	-52.2168
17.9	-51.6731
18	-51.1831
18.1	-50.7509
18.2	-50.3735
18.3	-50.0423
18.4	-49.7551
18.5	-49.5048
18.6	-49.2892
18.7	-49.1028
18.8	-48.9436
18.9	-48.8074
19	-48.6922
19.1	-48.5949
19.2	-48.5138
19.3	-48.4465
19.4	-48.3915
19.5	-48.347
19.6	-48.3119
19.7	-48.2846
19.8	-48.2642
19.9	-48.2497
