t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.9074
8.3	-67.8296
8.4	-64.578
8.5	-60.4109
8.6	-55.6365
8.7	-50.5185
8.8	-45.1333
8.9	-39.0968
9	-30.8219
9.1	-16.0873
9.2	8.61913
9.3	22.8301
9.4	27.3447
9.5	27.2894
9.6	25.6437
9.7	22.7879
9.8	19.6569
9.9	16.2014
10	12.8863
10.1	9.61902
10.2	6.65052
10.3	3.88321
10.4	1.44687
10.5	-0.750655
10.6	-2.64789
10.7	-4.3243
10.8	-5.75427
10.9	-7.00148
11	-8.05774
11.1	-8.97185
11.2	-9.74323
11.3	-10.4081
11.4	-10.9688
11.5	-11.4514
11.6	-11.8598
11.7	-12.2122
11.8	-12.5122
11.9	-12.773
12	-12.9974
12.1	-13.1947
12.2	-13.3673
12.3	-13.5217
12.4	-14.0958
12.5	-14.8553
12.6	-15.6207
12.7	-16.3807
12.8	-17.0483
12.9	-17.6356
13	-18.115
13.1	-18.916
13.2	-19.5533
13.3	-20.1551
13.4	-20.5835
13.5	-20.9393
13.6	-21.171
13.7	-21.3552
13.8	-21.459
13.9	-21.5285
14	-21.546
14.1	-21.5422
14.2	-21.507
14.3	-21.4605
14.4	-21.3966
14.5	-21.3285
14.6	-21.2523
14.7	-21.1766
14.8	-21.0987
14.9	-21.024
15	-20.9509
15.1	-20.8828
15.2	-20.8184
15.3	-20.7597
15.4	-20.7057
15.5	-20.6576
15.6	-20.6145
15.7	-20.5771
15.8	-20.5447
15.9	-20.5177
16	-20.4954
16.1	-20.478
16.2	-20.465
16.3	-20.4563
16.4	-20.4516
16.5	-20.4506
16.6	-20.4532
16.7	-20.4591
16.8	-20.4681
16.9	-20.48
17	-20.4945
17.1	-20.5116
17.2	-20.5309
17.3	-20.7451
17.4	-21.1288
17.5	-21.5132
17.6	-21.879
17.7	-22.1936
17.8	-22.4607
17.9	-22.674
18	-22.8424
18.1	-22.967
18.2	-23.0563
18.3	-23.1188
18.4	-23.1672
18.5	-23.2037
18.6	-23.2313
18.7	-23.2509
18.8	-23.2645
18.9	-23.2727
19	-23.2771
19.1	-23.2783
19.2	-23.2773
19.3	-23.2747
19.4	-23.2714
19.5	-23.2676
19.6	-23.2639
19.7	-23.2607
19.8	-23.2583
19.9	-23.2569
