t	v
0	-65.0127
0.1	-65.0127
0.2	-65.0127
0.3	-65.0127
0.4	-65.0127
0.5	-65.0127
0.6	-65.0127
0.7	-65.0127
0.8	-65.0127
0.9	-65.0127
1	-65.0127
1.1	-65.0127
1.2	-65.0127
1.3	-65.0127
1.4	-65.0127
1.5	-65.0127
1.6	-65.0127
1.7	-65.0127
1.8	-65.0127
1.9	-65.0127
2	-65.0127
2.1	-65.0127
2.2	-65.0127
2.3	-65.0127
2.4	-65.0127
2.5	-65.0127
2.6	-65.0127
2.7	-65.0127
2.8	-65.0127
2.9	-65.0127
3	-65.0127
3.1	-65.0127
3.2	-65.0127
3.3	-65.0127
3.4	-65.0127
3.5	-65.0127
3.6	-65.0127
3.7	-65.0127
3.8	-65.0127
3.9	-65.0127
4	-65.0127
4.1	-65.0127
4.2	-65.0127
4.3	-65.0127
4.4	-65.0127
4.5	-65.0127
4.6	-65.0127
4.7	-65.0127
4.8	-65.0127
4.9	-65.0127
5	-65.0127
5.1	-65.0127
5.2	-65.0127
5.3	-65.0127
5.4	-65.0127
5.5	-65.0127
5.6	-65.0127
5.7	-65.0127
5.8	-65.0127
5.9	-65.0127
6	-65.0127
6.1	-65.0127
6.2	-65.0127
6.3	-65.0127
6.4	-65.0127
6.5	-65.0127
6.6	-65.0127
6.7	-65.0127
6.8	-65.0127
6.9	-65.0127
7	-65.0127
7.1	-65.0127
7.2	-65.0127
7.3	-65.0127
7.4	-65.0127
7.5	-65.0127
7.6	-65.0127
7.7	-65.0127
7.8	-65.0127
7.9	-65.0127
8	-65.0127
8.1	-65.0127
8.2	-64.8842
8.3	-64.5331
8.4	-63.9955
8.5	-63.2882
8.6	-62.4383
8.7	-61.4688
8.8	-60.402
8.9	-59.2575
9	-58.0522
9.1	-56.7998
9.2	-55.5085
9.3	-54.1793
9.4	-52.7997
9.5	-51.328
9.6	-49.6384
9.7	-47.237
9.8	-42.2067
9.9	-30.4328
10	-2.80533
10.1	51.5101
10.2	49.3268
10.3	49.6359
10.4	33.3537
10.5	28.697
10.6	13.3213
10.7	6.8038
10.8	-4.35822
10.9	-10.1441
11	-18.3828
11.1	-25.2568
11.2	-35.1683
11.3	-45.8692
11.4	-55.242
11.5	-60.47
11.6	-63.4683
11.7	-64.829
11.8	-65.5416
11.9	-65.6174
12	-65.4757
12.1	-65.019
12.2	-64.4605
12.3	-63.7239
12.4	-62.8965
12.5	-61.9914
12.6	-61.0794
12.7	-60.1428
12.8	-59.2244
12.9	-58.3062
13	-57.4122
13.1	-56.5306
13.2	-55.6708
13.3	-54.821
13.4	-53.9592
13.5	-53.0463
13.6	-52.0814
13.7	-51.0373
13.8	-49.8258
13.9	-48.2095
14	-45.7532
14.1	-41.9233
14.2	-36.4157
14.3	-28.3955
14.4	-13.1391
14.5	17.7577
14.6	39.2347
14.7	35.8778
14.8	22.7913
14.9	11.328
15	-0.692219
15.1	-9.32898
15.2	-17.627
15.3	-25.2802
15.4	-34.1848
15.5	-43.9109
15.6	-52.6824
15.7	-58.5241
15.8	-62.0067
15.9	-64.0443
16	-65.1817
16.1	-65.7632
16.2	-65.9826
16.3	-65.9549
16.4	-65.7515
16.5	-65.4159
16.6	-64.9845
16.7	-64.48
16.8	-63.9244
16.9	-63.3313
17	-62.7142
17.1	-62.0815
17.2	-61.4418
17.3	-60.8002
17.4	-60.1617
17.5	-59.5307
17.6	-58.9101
17.7	-58.3016
17.8	-57.7068
17.9	-57.1261
18	-56.5598
18.1	-56.0076
18.2	-55.469
18.3	-54.9441
18.4	-54.4334
18.5	-53.9349
18.6	-53.446
18.7	-52.9625
18.8	-52.4784
18.9	-51.9834
19	-51.4569
19.1	-50.8453
19.2	-49.9928
19.3	-48.5314
19.4	-45.8234
19.5	-41.1077
19.6	-34.4703
19.7	-25.0179
19.8	-6.80437
19.9	32.3506
