t	v
0	-67.0184
0.1	-67.0184
0.2	-67.0184
0.3	-67.0184
0.4	-67.0184
0.5	-67.0184
0.6	-67.0184
0.7	-67.0184
0.8	-67.0184
0.9	-67.0184
1	-67.0184
1.1	-67.0184
1.2	-67.0184
1.3	-67.0184
1.4	-67.0184
1.5	-67.0184
1.6	-67.0184
1.7	-67.0184
1.8	-67.0184
1.9	-67.0184
2	-67.0184
2.1	-67.0184
2.2	-67.0184
2.3	-67.0184
2.4	-67.0184
2.5	-67.0184
2.6	-67.0184
2.7	-67.0184
2.8	-67.0184
2.9	-67.0184
3	-67.0184
3.1	-67.0184
3.2	-67.0184
3.3	-67.0184
3.4	-67.0184
3.5	-67.0184
3.6	-67.0184
3.7	-67.0184
3.8	-67.0184
3.9	-67.0184
4	-67.0184
4.1	-67.0184
4.2	-67.0184
4.3	-67.0184
4.4	-67.0184
4.5	-67.0184
4.6	-67.0184
4.7	-67.0184
4.8	-67.0184
4.9	-67.0184
5	-67.0184
5.1	-67.0184
5.2	-67.0184
5.3	-67.0184
5.4	-67.0184
5.5	-67.0184
5.6	-67.0184
5.7	-67.0184
5.8	-67.0184
5.9	-67.0184
6	-67.0184
6.1	-67.0184
6.2	-67.0184
6.3	-67.0184
6.4	-67.0184
6.5	-67.0184
6.6	-67.0184
6.7	-67.0184
6.8	-67.0184
6.9	-67.0184
7	-67.0184
7.1	-67.0184
7.2	-67.0184
7.3	-67.0184
7.4	-67.0184
7.5	-67.0184
7.6	-67.0184
7.7	-67.0184
7.8	-67.0184
7.9	-67.0184
8	-67.0184
8.1	-67.0184
8.2	-66.8567
8.3	-66.4116
8.4	-65.7263
8.5	-64.8232
8.6	-63.7373
8.7	-62.4997
8.8	-61.1405
8.9	-59.6871
9	-58.1642
9.1	-56.5937
9.2	-54.9945
9.3	-53.3829
9.4	-51.7727
9.5	-50.1748
9.6	-48.5976
9.7	-47.0464
9.8	-45.5231
9.9	-44.0254
10	-42.5454
10.1	-41.0662
10.2	-39.5549
10.3	-37.9409
10.4	-36.0496
10.5	-33.4063
10.6	-28.9234
10.7	-20.8778
10.8	-7.61015
10.9	13.7019
11	38.3851
11.1	44.0544
11.2	36.0901
11.3	24.45
11.4	14.8056
11.5	5.16439
11.6	-3.42553
11.7	-14.2406
11.8	-28.474
11.9	-45.4807
12	-58.219
12.1	-65.2441
12.2	-68.3963
12.3	-70.0999
12.4	-70.3985
12.5	-70.265
12.6	-69.6307
12.7	-68.8627
12.8	-67.8782
12.9	-66.8416
13	-65.7039
13.1	-64.3642
13.2	-63.1735
13.3	-61.9736
13.4	-56.7333
13.5	-47.0928
13.6	-39.5275
13.7	-34.3163
13.8	-29.5282
13.9	-24.2478
14	-17.2052
14.1	-6.83804
14.2	8.47719
14.3	19.707
14.4	17.7694
14.5	10.4253
14.6	1.12718
14.7	-9.55197
14.8	-25.0841
14.9	-45.1365
15	-57.0529
15.1	-63.362
15.2	-66.6501
15.3	-68.4261
15.4	-69.1557
15.5	-69.4034
15.6	-69.2004
15.7	-68.7937
15.8	-68.1797
15.9	-67.4639
16	-66.6403
16.1	-65.7622
16.2	-64.8359
16.3	-63.8915
16.4	-62.936
16.5	-61.9851
16.6	-61.0441
16.7	-60.121
16.8	-59.219
16.9	-58.3421
17	-57.492
17.1	-56.6703
17.2	-55.8776
17.3	-55.1199
17.4	-54.5522
17.5	-54.0628
17.6	-53.6072
17.7	-53.1618
17.8	-52.7259
17.9	-52.2921
18	-51.8651
18.1	-51.4427
18.2	-51.029
18.3	-50.6247
18.4	-50.2341
18.5	-49.8571
18.6	-49.4949
18.7	-49.147
18.8	-48.8137
18.9	-48.4944
19	-48.1891
19.1	-47.897
19.2	-47.6179
19.3	-47.3512
19.4	-47.0963
19.5	-46.8527
19.6	-46.6199
19.7	-46.3974
19.8	-46.1846
19.9	-45.981
