t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.5931
8.3	-58.8466
8.4	-57.8423
8.5	-56.5812
8.6	-55.1458
8.7	-53.5496
8.8	-51.8496
8.9	-50.0605
9	-48.2227
9.1	-46.3488
9.2	-44.4673
9.3	-42.5876
9.4	-40.7287
9.5	-38.895
9.6	-37.0948
9.7	-35.3213
9.8	-33.5618
9.9	-31.7773
10	-29.8952
10.1	-27.7585
10.2	-25.0036
10.3	-20.5662
10.4	-9.85586
10.5	33.8328
10.6	64.9613
10.7	40.3493
10.8	53.7565
10.9	30.9695
11	37.6885
11.1	16.9073
11.2	19.5198
11.3	1.70603
11.4	-2.33076
11.5	-19.2122
11.6	-30.4753
11.7	-43.2255
11.8	-44.5933
11.9	-49.8685
12	-47.7679
12.1	-50.6147
12.2	-47.6405
12.3	-49.3905
12.4	-46.2604
12.5	-47.4211
12.6	-44.3614
12.7	-45.1341
12.8	-42.2257
12.9	-42.7251
13	-39.9968
13.1	-40.3049
13.2	-37.7739
13.3	-37.9435
13.4	-35.5885
13.5	-35.5906
13.6	-33.3567
13.7	-33.2504
13.8	-31.1885
13.9	-31.012
14	-29.1485
14.1	-28.9942
14.2	-27.39
14.3	-27.193
14.4	-25.7014
14.5	-25.3378
14.6	-23.8286
14.7	-23.1487
14.8	-21.4058
14.9	-20.0668
15	-17.4789
15.1	-14.2555
15.2	-8.06549
15.3	3.53428
15.4	22.8232
15.5	28.1399
15.6	22.2583
15.7	12.8226
15.8	3.51884
15.9	-6.92777
16	-17.4376
16.1	-27.939
16.2	-34.9256
16.3	-39.728
16.4	-42.1866
16.5	-44.1197
16.6	-44.7986
16.7	-45.5147
16.8	-45.3972
16.9	-45.505
17	-44.9878
17.1	-44.7621
17.2	-44.0374
17.3	-43.6423
17.4	-42.8793
17.5	-42.4551
17.6	-41.6955
17.7	-41.2369
17.8	-40.4801
17.9	-39.9984
18	-39.2539
18.1	-38.7629
18.2	-38.0405
18.3	-37.5518
18.4	-36.863
18.5	-36.3919
18.6	-35.7425
18.7	-35.2905
18.8	-34.6792
18.9	-34.2462
19	-33.67
19.1	-33.2539
19.2	-32.7084
19.3	-32.3055
19.4	-31.7852
19.5	-31.3906
19.6	-30.8885
19.7	-30.496
19.8	-30.0039
19.9	-29.6059
