t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7898
8.3	-64.1506
8.4	-63.177
8.5	-61.9101
8.6	-60.4084
8.7	-58.7228
8.8	-56.9021
8.9	-54.9881
9	-53.0169
9.1	-51.016
9.2	-49.0027
9.3	-46.9754
9.4	-44.8941
9.5	-42.5953
9.6	-39.3616
9.7	-32.7863
9.8	-18.278
9.9	16.5003
10	64.6963
10.1	43.4896
10.2	52.1331
10.3	36.4047
10.4	37.345
10.5	26.2708
10.6	23.9025
10.7	15.2612
10.8	11.257
10.9	3.75054
11	-1.30096
11.1	-8.13981
11.2	-13.8651
11.3	-21.6795
11.4	-31.0281
11.5	-43.4809
11.6	-54.102
11.7	-60.582
11.8	-63.4784
11.9	-64.7829
12	-64.928
12.1	-64.6212
12.2	-63.8705
12.3	-62.9522
12.4	-61.8216
12.5	-60.6172
12.6	-59.3082
12.7	-57.9738
12.8	-56.596
12.9	-55.2211
13	-53.838
13.1	-52.7801
13.2	-51.5759
13.3	-50.4531
13.4	-47.7433
13.5	-43.272
13.6	-39.2134
13.7	-35.7173
13.8	-30.7991
13.9	-18.6533
14	23.1355
14.1	63.0071
14.2	33.9563
14.3	39.2005
14.4	26.322
14.5	22.7325
14.6	14.6017
14.7	9.00947
14.8	1.95768
14.9	-4.38067
15	-11.1579
15.1	-18.6546
15.2	-29.1668
15.3	-44.4268
15.4	-59.0049
15.5	-66.0638
15.6	-68.8576
15.7	-69.7524
15.8	-69.7672
15.9	-69.2809
16	-68.5178
16.1	-67.5673
16.2	-66.5109
16.3	-65.3823
16.4	-64.2216
16.5	-63.0462
16.6	-61.878
16.7	-60.7271
16.8	-59.6056
16.9	-58.5187
17	-57.4727
17.1	-56.4699
17.2	-55.677
17.3	-54.8718
17.4	-54.144
17.5	-53.4279
17.6	-52.7682
17.7	-52.1317
17.8	-51.5396
17.9	-50.9728
18	-50.4586
18.1	-49.9981
18.2	-49.5907
18.3	-49.2266
18.4	-48.9048
18.5	-48.6176
18.6	-48.3633
18.7	-48.1364
18.8	-47.9345
18.9	-47.7534
19	-47.5903
19.1	-47.441
19.2	-47.3013
19.3	-47.1625
19.4	-47.0029
19.5	-46.7501
19.6	-46.21
19.7	-45.0244
19.8	-42.5634
19.9	-37.3503
