t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9174
8.3	-62.586
8.4	-61.9634
8.5	-61.0539
8.6	-59.8958
8.7	-58.543
8.8	-57.0489
8.9	-55.4657
9	-53.8353
9.1	-52.1917
9.2	-50.5525
9.3	-48.9161
9.4	-47.2478
9.5	-45.4696
9.6	-43.4538
9.7	-41.0227
9.8	-37.9139
9.9	-33.7595
10	-28.0498
10.1	-19.6219
10.2	-4.64756
10.3	24.5903
10.4	40.8073
10.5	42.4006
10.6	41.178
10.7	39.4206
10.8	35.9217
10.9	32.3833
11	27.9525
11.1	23.6265
11.2	18.781
11.3	14.0404
11.4	9.0261
11.5	4.13547
11.6	-0.870159
11.7	-5.63336
11.8	-10.3112
11.9	-14.7598
12	-19.1295
12.1	-23.2906
12.2	-27.2896
12.3	-30.9566
12.4	-34.8305
12.5	-38.2343
12.6	-41.0705
12.7	-43.2333
12.8	-44.9126
12.9	-46.1335
13	-47.0802
13.1	-48.0722
13.2	-48.8704
13.3	-49.5261
13.4	-49.4808
13.5	-48.0962
13.6	-46.252
13.7	-44.8299
13.8	-43.6274
13.9	-42.6253
14	-41.8416
14.1	-41.2112
14.2	-40.7933
14.3	-40.5023
14.4	-40.3625
14.5	-40.3041
14.6	-40.3394
14.7	-40.418
14.8	-40.5487
14.9	-40.6939
15	-40.8645
15.1	-41.0307
15.2	-41.2073
15.3	-41.3697
15.4	-41.5356
15.5	-41.6832
15.6	-41.8326
15.7	-41.9631
15.8	-42.0959
15.9	-42.211
16	-42.3298
16.1	-42.4325
16.2	-42.5404
16.3	-42.6339
16.4	-42.7339
16.5	-42.821
16.6	-42.9156
16.7	-42.9985
16.8	-43.0896
16.9	-43.17
17	-43.259
17.1	-43.3382
17.2	-43.4261
17.3	-43.7165
17.4	-44.2147
17.5	-44.7196
17.6	-45.2278
17.7	-45.6852
17.8	-46.1096
17.9	-46.4751
18	-46.8086
18.1	-47.0928
18.2	-47.3546
18.3	-47.5782
18.4	-47.7888
18.5	-47.9711
18.6	-48.1477
18.7	-48.3026
18.8	-48.4563
18.9	-48.5926
19	-48.7306
19.1	-48.8541
19.2	-48.9813
19.3	-49.0958
19.4	-49.2151
19.5	-49.3232
19.6	-49.4367
19.7	-49.5401
19.8	-49.6493
19.9	-49.7491
