t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.8974
8.3	-62.5147
8.4	-61.814
8.5	-60.8013
8.6	-59.5298
8.7	-58.0616
8.8	-56.4584
8.9	-54.7776
9	-53.0641
9.1	-51.3547
9.2	-49.6701
9.3	-48.0171
9.4	-46.3732
9.5	-44.6691
9.6	-42.7402
9.7	-40.267
9.8	-36.7528
9.9	-31.5925
10	-23.9974
10.1	-12.0964
10.2	10.8916
10.3	38.6953
10.4	41.1523
10.5	42.2636
10.6	39.9013
10.7	37.5322
10.8	33.7019
10.9	29.7805
11	25.2941
11.1	20.7319
11.2	15.8928
11.3	11.0484
11.4	6.0783
11.5	1.17613
11.6	-3.70639
11.7	-8.3517
11.8	-12.8914
11.9	-17.2225
12	-21.4615
12.1	-25.462
12.2	-29.2585
12.3	-32.6667
12.4	-35.6753
12.5	-38.1444
12.6	-40.1684
12.7	-41.727
12.8	-42.9614
12.9	-43.8778
13	-44.6021
13.1	-45.7657
13.2	-46.7202
13.3	-47.5904
13.4	-47.7497
13.5	-46.7077
13.6	-45.1086
13.7	-43.7748
13.8	-42.5761
13.9	-41.586
14	-40.7602
14.1	-40.1169
14.2	-39.6546
14.3	-39.35
14.4	-39.1791
14.5	-39.1187
14.6	-39.1356
14.7	-39.2193
14.8	-39.3371
14.9	-39.4898
15	-39.649
15.1	-39.8237
15.2	-39.9902
15.3	-40.1623
15.4	-40.3199
15.5	-40.4793
15.6	-40.6229
15.7	-40.7676
15.8	-40.8972
15.9	-41.0288
16	-41.1467
16.1	-41.2678
16.2	-41.3767
16.3	-41.4901
16.4	-41.5923
16.5	-41.7001
16.6	-41.7977
16.7	-41.9017
16.8	-41.9962
16.9	-42.0976
17	-42.1899
17.1	-42.2896
17.2	-43.034
17.3	-43.7616
17.4	-44.5208
17.5	-45.1371
17.6	-45.7078
17.7	-46.1585
17.8	-46.5681
17.9	-46.8917
18	-47.1888
18.1	-47.4273
18.2	-47.6516
18.3	-47.8356
18.4	-48.0125
18.5	-48.1612
18.6	-48.3067
18.7	-48.4318
18.8	-48.5559
18.9	-48.6651
19	-48.7743
19.1	-48.8724
19.2	-48.9709
19.3	-49.0611
19.4	-49.1518
19.5	-49.2362
19.6	-49.3209
19.7	-49.4011
19.8	-49.4812
19.9	-49.558
