t	v
0	-65.0127
0.1	-65.0127
0.2	-65.0127
0.3	-65.0127
0.4	-65.0127
0.5	-65.0127
0.6	-65.0127
0.7	-65.0127
0.8	-65.0127
0.9	-65.0127
1	-65.0127
1.1	-65.0127
1.2	-65.0127
1.3	-65.0127
1.4	-65.0127
1.5	-65.0127
1.6	-65.0127
1.7	-65.0127
1.8	-65.0127
1.9	-65.0127
2	-65.0127
2.1	-65.0127
2.2	-65.0127
2.3	-65.0127
2.4	-65.0127
2.5	-65.0127
2.6	-65.0127
2.7	-65.0127
2.8	-65.0127
2.9	-65.0127
3	-65.0127
3.1	-65.0127
3.2	-65.0127
3.3	-65.0127
3.4	-65.0127
3.5	-65.0127
3.6	-65.0127
3.7	-65.0127
3.8	-65.0127
3.9	-65.0127
4	-65.0127
4.1	-65.0127
4.2	-65.0127
4.3	-65.0127
4.4	-65.0127
4.5	-65.0127
4.6	-65.0127
4.7	-65.0127
4.8	-65.0127
4.9	-65.0127
5	-65.0127
5.1	-65.0127
5.2	-65.0127
5.3	-65.0127
5.4	-65.0127
5.5	-65.0127
5.6	-65.0127
5.7	-65.0127
5.8	-65.0127
5.9	-65.0127
6	-65.0127
6.1	-65.0127
6.2	-65.0127
6.3	-65.0127
6.4	-65.0127
6.5	-65.0127
6.6	-65.0127
6.7	-65.0127
6.8	-65.0127
6.9	-65.0127
7	-65.0127
7.1	-65.0127
7.2	-65.0127
7.3	-65.0127
7.4	-65.0127
7.5	-65.0127
7.6	-65.0127
7.7	-65.0127
7.8	-65.0127
7.9	-65.0127
8	-65.0127
8.1	-65.0127
8.2	-64.8822
8.3	-64.5284
8.4	-63.9898
8.5	-63.2819
8.6	-62.4325
8.7	-61.4645
8.8	-60.4
8.9	-59.2589
9	-58.0577
9.1	-56.8098
9.2	-55.523
9.3	-54.1976
9.4	-52.8193
9.5	-51.3434
9.6	-49.6363
9.7	-47.1807
9.8	-41.8866
9.9	-28.9984
10	1.72182
10.1	54.2215
10.2	48.0396
10.3	49.1551
10.4	32.4141
10.5	27.6628
10.6	12.503
10.7	5.96639
10.8	-4.99202
10.9	-10.7523
11	-18.9696
11.1	-25.9633
11.2	-36.0409
11.3	-46.7363
11.4	-55.7777
11.5	-60.7548
11.6	-63.6044
11.7	-64.8861
11.8	-65.5538
11.9	-65.6042
12	-65.4477
12.1	-64.983
12.2	-64.4207
12.3	-63.6835
12.4	-62.8685
12.5	-61.9724
12.6	-61.067
12.7	-60.1308
12.8	-59.2067
12.9	-58.2773
13	-57.3665
13.1	-56.4638
13.2	-55.5786
13.3	-54.6997
13.4	-53.7985
13.5	-52.8249
13.6	-51.7748
13.7	-50.6242
13.8	-49.2748
13.9	-47.453
14	-44.6559
14.1	-40.3248
14.2	-34.1026
14.3	-24.2877
14.4	-4.56228
14.5	29.0082
14.6	38.848
14.7	32.9272
14.8	18.5508
14.9	7.74593
15	-3.86203
15.1	-11.8619
15.2	-20.1289
15.3	-27.9461
15.4	-37.3125
15.5	-47.0045
15.6	-54.9483
15.7	-59.8854
15.8	-62.8192
15.9	-64.4828
16	-65.4096
16.1	-65.833
16.2	-65.9614
16.3	-65.8554
16.4	-65.6045
16.5	-65.2267
16.6	-64.7712
16.7	-64.2467
16.8	-63.6827
16.9	-63.0844
17	-62.4697
17.1	-61.8419
17.2	-61.2119
17.3	-60.5846
17.4	-59.9729
17.5	-59.3835
17.6	-58.8199
17.7	-58.281
17.8	-57.766
17.9	-57.2728
18	-56.8001
18.1	-56.346
18.2	-55.9095
18.3	-55.4887
18.4	-55.0833
18.5	-54.6932
18.6	-54.3183
18.7	-53.9574
18.8	-53.6094
18.9	-53.273
19	-52.9468
19.1	-52.6293
19.2	-52.3193
19.3	-52.015
19.4	-51.7145
19.5	-51.4156
19.6	-51.1155
19.7	-50.81
19.8	-50.4931
19.9	-50.1536
