t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.9705
8.3	-68.0216
8.4	-64.9096
8.5	-60.8887
8.6	-56.2424
8.7	-51.2348
8.8	-45.9645
8.9	-40.1414
9	-32.4496
9.1	-19.2153
9.2	4.56804
9.3	21.8534
9.4	27.2545
9.5	27.9102
9.6	26.4077
9.7	23.7549
9.8	20.5895
9.9	17.1555
10	13.7329
10.1	10.4027
10.2	7.30018
10.3	4.43658
10.4	1.86731
10.5	-0.430782
10.6	-2.44544
10.7	-4.21235
10.8	-5.73885
10.9	-7.06098
11	-8.19275
11.1	-9.16537
11.2	-9.99327
11.3	-10.7013
11.4	-11.3025
11.5	-11.8157
11.6	-12.2513
11.7	-12.6237
11.8	-12.941
11.9	-13.2135
12	-13.4476
12.1	-13.6508
12.2	-13.8275
12.3	-13.9833
12.4	-14.5558
12.5	-15.3192
12.6	-16.0698
12.7	-16.7948
12.8	-17.4147
12.9	-17.9562
13	-18.3899
13.1	-19.1503
13.2	-19.7539
13.3	-20.3312
13.4	-20.7411
13.5	-21.0838
13.6	-21.3017
13.7	-21.4688
13.8	-21.5535
13.9	-21.6028
14	-21.6989
14.1	-22.0176
14.2	-22.4968
14.3	-23.0096
14.4	-23.4736
14.5	-23.8643
14.6	-24.1617
14.7	-24.3737
14.8	-24.5021
14.9	-24.5613
15	-24.5586
15.1	-24.5071
15.2	-24.4141
15.3	-24.2902
15.4	-24.1413
15.5	-23.9752
15.6	-23.7968
15.7	-23.6118
15.8	-23.4234
15.9	-23.2355
16	-23.0504
16.1	-22.8708
16.2	-22.6986
16.3	-22.5353
16.4	-22.3816
16.5	-22.2383
16.6	-22.1056
16.7	-21.984
16.8	-21.8734
16.9	-21.774
17	-21.6853
17.1	-21.6067
17.2	-21.5377
17.3	-21.7177
17.4	-22.2953
17.5	-23.1573
17.6	-24.1343
17.7	-25.0956
17.8	-25.993
17.9	-26.7857
18	-27.4711
18.1	-28.0436
18.2	-28.5134
18.3	-28.8871
18.4	-29.1786
18.5	-29.3982
18.6	-29.5554
18.7	-29.6567
18.8	-29.7091
18.9	-29.7177
19	-29.6881
19.1	-29.6241
19.2	-29.5299
19.3	-29.4084
19.4	-29.2629
19.5	-29.0958
19.6	-28.9097
19.7	-28.7068
19.8	-28.4897
19.9	-28.2603
