t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9334
8.3	-62.6376
8.4	-62.0491
8.5	-61.1666
8.6	-60.0271
8.7	-58.6833
8.8	-57.1905
8.9	-55.6017
9	-53.9612
9.1	-52.3054
9.2	-50.6576
9.3	-49.0257
9.4	-47.3893
9.5	-45.6852
9.6	-43.7897
9.7	-41.503
9.8	-38.5096
9.9	-34.3939
10	-28.6607
10.1	-20.4729
10.2	-6.3897
10.3	22.1571
10.4	41.0762
10.5	42.2578
10.6	41.4949
10.7	39.5664
10.8	36.2297
10.9	32.6247
11	28.256
11.1	23.8904
11.2	19.0637
11.3	14.2883
11.4	9.2759
11.5	4.35238
11.6	-0.659713
11.7	-5.45872
11.8	-10.1477
11.9	-14.6289
12	-19.0134
12.1	-23.2097
12.2	-27.2295
12.3	-30.9325
12.4	-34.6607
12.5	-37.9947
12.6	-40.7683
12.7	-42.9515
12.8	-44.629
12.9	-45.8932
13	-46.8491
13.1	-47.8351
13.2	-48.604
13.3	-49.255
13.4	-49.638
13.5	-49.6021
13.6	-49.157
13.7	-48.5622
13.8	-47.9128
13.9	-47.2925
14	-46.7168
14.1	-46.2086
14.2	-45.776
14.3	-45.4219
14.4	-45.1436
14.5	-44.9394
14.6	-44.801
14.7	-44.7252
14.8	-44.7002
14.9	-44.7195
15	-44.7707
15.1	-44.8458
15.2	-44.9347
15.3	-45.0304
15.4	-45.127
15.5	-45.2195
15.6	-45.3061
15.7	-45.3837
15.8	-45.4532
15.9	-45.5128
16	-45.5651
16.1	-45.6087
16.2	-45.6468
16.3	-45.6781
16.4	-45.706
16.5	-45.7289
16.6	-45.7503
16.7	-45.7684
16.8	-45.7865
16.9	-45.8025
17	-45.8195
17.1	-45.8354
17.2	-45.8532
17.3	-45.8758
17.4	-46.1559
17.5	-46.4905
17.6	-46.8616
17.7	-47.1983
17.8	-47.524
17.9	-47.8044
18	-48.0669
18.1	-48.2898
18.2	-48.4981
18.3	-48.6752
18.4	-48.843
18.5	-48.9875
18.6	-49.1273
18.7	-49.2495
18.8	-49.37
18.9	-49.4768
19	-49.5838
19.1	-49.6798
19.2	-49.7774
19.3	-49.8661
19.4	-49.9571
19.5	-50.0406
19.6	-50.1269
19.7	-50.2068
19.8	-50.2898
19.9	-50.3672
