t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.6033
8.3	-58.8704
8.4	-57.8776
8.5	-56.6295
8.6	-55.206
8.7	-53.6232
8.8	-51.9367
8.9	-50.1622
9	-48.3395
9.1	-46.4811
9.2	-44.6155
9.3	-42.7515
9.4	-40.9083
9.5	-39.0898
9.6	-37.305
9.7	-35.5476
9.8	-33.8068
9.9	-32.0476
10	-30.2057
10.1	-28.1413
10.2	-25.5482
10.3	-21.5554
10.4	-12.724
10.5	21.1975
10.6	72.4084
10.7	34.0269
10.8	61.3559
10.9	25.7612
11	44.961
11.1	12.601
11.2	25.4345
11.3	-1.10547
11.4	1.21025
11.5	-19.1878
11.6	-27.0374
11.7	-44.1384
11.8	-42.4187
11.9	-51.3765
12	-46.165
12.1	-52.1567
12.2	-46.3591
12.3	-50.8475
12.4	-45.2062
12.5	-48.7649
12.6	-43.504
12.7	-46.3929
12.8	-41.55
12.9	-43.9166
13	-39.4828
13.1	-41.4396
13.2	-37.4009
13.3	-39.0283
13.4	-35.3444
13.5	-36.6747
13.6	-33.319
13.7	-34.4234
13.8	-31.3873
13.9	-32.2939
14	-29.5522
14.1	-30.3158
14.2	-27.9337
14.3	-28.5416
14.4	-26.3943
14.5	-26.7596
14.6	-24.7519
14.7	-24.7821
14.8	-22.7772
14.9	-22.2876
15	-19.9774
15.1	-18.4278
15.2	-14.7461
15.3	-9.76217
15.4	0.946386
15.5	19.3726
15.6	29.5726
15.7	23.2774
15.8	15.5969
15.9	4.89231
16	-4.33888
16.1	-15.6686
16.2	-25.7378
16.3	-34.2272
16.4	-38.7455
16.5	-42.2806
16.6	-43.6968
16.7	-45.2042
16.8	-45.3694
16.9	-45.948
17	-45.5284
17.1	-45.6172
17.2	-44.9029
17.3	-44.714
17.4	-43.8858
17.5	-43.5976
17.6	-42.7402
17.7	-42.3746
17.8	-41.5079
17.9	-41.0943
18	-40.239
18.1	-39.8007
18.2	-38.9717
18.3	-38.5255
18.4	-37.7343
18.5	-37.2993
18.6	-36.561
18.7	-36.1474
18.8	-35.4613
18.9	-35.0691
19	-34.4316
19.1	-34.0591
19.2	-33.4656
19.3	-33.1099
19.4	-32.5545
19.5	-32.2116
19.6	-31.6879
19.7	-31.3528
19.8	-30.8535
19.9	-30.5208
