t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.9354
8.3	-67.9192
8.4	-64.7389
8.5	-60.6473
8.6	-55.9395
8.7	-50.8777
8.8	-45.5514
8.9	-39.6268
9	-31.6582
9.1	-17.6977
9.2	6.61336
9.3	22.3287
9.4	27.274
9.5	27.566
9.6	25.9945
9.7	23.2401
9.8	20.0968
9.9	16.655
10	13.2919
10.1	9.99729
10.2	6.96764
10.3	4.1568
10.4	1.6595
10.5	-0.583837
10.6	-2.53488
10.7	-4.25253
10.8	-5.72665
10.9	-7.00797
11	-8.09868
11.1	-9.03939
11.2	-9.83653
11.3	-10.521
11.4	-11.1002
11.5	-11.5968
11.6	-12.0177
11.7	-12.3793
11.8	-12.6875
11.9	-12.9538
12	-13.1829
12.1	-13.3832
12.2	-13.5581
12.3	-13.7135
12.4	-14.3544
12.5	-15.1354
12.6	-15.9353
12.7	-16.7028
12.8	-17.3904
12.9	-17.987
13	-18.4822
13.1	-19.2873
13.2	-19.9318
13.3	-20.5363
13.4	-20.9701
13.5	-21.3279
13.6	-21.5629
13.7	-21.7476
13.8	-21.8524
13.9	-21.9209
14	-21.9374
14.1	-21.931
14.2	-21.893
14.3	-21.8425
14.4	-21.7745
14.5	-21.7013
14.6	-21.6197
14.7	-21.538
14.8	-21.454
14.9	-21.3729
15	-21.2933
15.1	-21.2185
15.2	-21.1474
15.3	-21.082
15.4	-21.0215
15.5	-20.9669
15.6	-20.9176
15.7	-20.8743
15.8	-20.8362
15.9	-20.8036
16	-20.776
16.1	-20.7535
16.2	-20.7354
16.3	-20.7219
16.4	-20.7125
16.5	-20.707
16.6	-20.7052
16.7	-20.7069
16.8	-20.7118
16.9	-20.7197
17	-20.7303
17.1	-20.7436
17.2	-20.7593
17.3	-20.7772
17.4	-21.0519
17.5	-21.4241
17.6	-21.8141
17.7	-22.1646
17.8	-22.4765
17.9	-22.7317
18	-22.9415
18.1	-23.1013
18.2	-23.2238
18.3	-23.3141
18.4	-23.3869
18.5	-23.4426
18.6	-23.4862
18.7	-23.5176
18.8	-23.5402
18.9	-23.5544
19	-23.5626
19.1	-23.5653
19.2	-23.5643
19.3	-23.56
19.4	-23.5537
19.5	-23.5457
19.6	-23.537
19.7	-23.5279
19.8	-23.5191
19.9	-23.5106
