t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.9338
8.3	-67.9295
8.4	-64.789
8.5	-60.7638
8.6	-56.1475
8.7	-51.1829
8.8	-45.9267
8.9	-40.0599
9	-32.336
9.1	-19.2915
9.2	3.80226
9.3	20.9836
9.4	26.5899
9.5	27.3861
9.6	25.9921
9.7	23.4463
9.8	20.3754
9.9	17.0315
10	13.6831
10.1	10.4181
10.2	7.36526
10.3	4.542
10.4	2.0006
10.5	-0.277029
10.6	-2.27998
10.7	-4.04015
10.8	-5.56539
10.9	-6.88932
11	-8.02596
11.1	-9.00485
11.2	-9.84064
11.3	-10.5572
11.4	-11.1673
11.5	-11.6893
11.6	-12.1338
11.7	-12.5145
11.8	-12.8399
11.9	-13.1199
12	-13.3609
12.1	-13.5705
12.2	-13.7531
12.3	-13.9141
12.4	-14.5318
12.5	-15.3168
12.6	-16.1116
12.7	-16.9002
12.8	-17.6033
12.9	-18.2271
13	-18.7428
13.1	-19.5705
13.2	-20.2325
13.3	-20.8549
13.4	-21.3029
13.5	-21.6748
13.6	-21.9197
13.7	-22.1128
13.8	-22.2231
13.9	-22.2954
14	-22.3134
14.1	-22.3071
14.2	-22.2671
14.3	-22.2134
14.4	-22.1406
14.5	-22.0616
14.6	-21.9733
14.7	-21.8842
14.8	-21.7923
14.9	-21.703
15	-21.615
15.1	-21.5315
15.2	-21.4517
15.3	-21.3776
15.4	-21.3085
15.5	-21.2456
15.6	-21.1882
15.7	-21.1371
15.8	-21.0916
15.9	-21.052
16	-21.0178
16.1	-20.989
16.2	-20.9653
16.3	-20.9466
16.4	-20.9324
16.5	-20.9225
16.6	-20.9165
16.7	-20.9144
16.8	-20.9157
16.9	-20.9202
17	-20.9278
17.1	-20.9381
17.2	-20.9511
17.3	-20.9665
17.4	-21.2377
17.5	-21.6072
17.6	-21.9948
17.7	-22.3441
17.8	-22.6561
17.9	-22.9122
18	-23.1236
18.1	-23.2855
18.2	-23.4098
18.3	-23.501
18.4	-23.5742
18.5	-23.6297
18.6	-23.6723
18.7	-23.7022
18.8	-23.7229
18.9	-23.7346
19	-23.7399
19.1	-23.7392
19.2	-23.7344
19.3	-23.726
19.4	-23.7153
19.5	-23.7028
19.6	-23.6893
19.7	-23.6753
19.8	-23.6615
19.9	-23.648
