t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9032
8.3	-62.5346
8.4	-61.8595
8.5	-60.8874
8.6	-59.6633
8.7	-58.2442
8.8	-56.6875
8.9	-55.047
9	-53.3666
9.1	-51.6817
9.2	-50.0135
9.3	-48.3672
9.4	-46.7148
9.5	-44.9744
9.6	-42.9877
9.7	-40.5368
9.8	-37.3665
9.9	-33.1579
10	-27.3015
10.1	-18.2575
10.2	-1.5615
10.3	29.2696
10.4	41.0238
10.5	42.7377
10.6	40.8851
10.7	39.1708
10.8	35.4235
10.9	31.8898
11	27.3722
11.1	23.0481
11.2	18.1676
11.3	13.4426
11.4	8.41768
11.5	3.55298
11.6	-1.44795
11.7	-6.16363
11.8	-10.8215
11.9	-15.223
12	-19.5699
12.1	-23.6774
12.2	-27.6375
12.3	-31.2352
12.4	-34.8454
12.5	-37.9553
12.6	-40.6029
12.7	-42.6301
12.8	-44.2451
12.9	-45.4205
13	-46.3546
13.1	-47.3529
13.2	-48.1732
13.3	-48.8478
13.4	-49.0948
13.5	-48.3854
13.6	-47
13.7	-45.6912
13.8	-44.6106
13.9	-43.6604
14	-42.9132
14.1	-42.32
14.2	-41.9206
14.3	-41.6653
14.4	-41.5445
14.5	-41.5101
14.6	-41.5593
14.7	-41.6527
14.8	-41.7922
14.9	-41.9452
15	-42.119
15.1	-42.2868
15.2	-42.4607
15.3	-42.6193
15.4	-42.7773
15.5	-42.9171
15.6	-43.0545
15.7	-43.1745
15.8	-43.2924
15.9	-43.3952
16	-43.4972
16.1	-43.5866
16.2	-43.6765
16.3	-43.7562
16.4	-43.8375
16.5	-43.9105
16.6	-43.986
16.7	-44.0547
16.8	-44.1265
16.9	-44.1929
17	-44.2626
17.1	-44.3279
17.2	-44.3967
17.3	-44.4715
17.4	-44.8334
17.5	-45.3236
17.6	-45.8504
17.7	-46.3394
17.8	-46.793
17.9	-47.1869
18	-47.5408
18.1	-47.8442
18.2	-48.1171
18.3	-48.3525
18.4	-48.5675
18.5	-48.756
18.6	-48.9319
18.7	-49.0891
18.8	-49.2387
18.9	-49.3749
19	-49.5067
19.1	-49.6286
19.2	-49.748
19.3	-49.8601
19.4	-49.9709
19.5	-50.076
19.6	-50.1807
19.7	-50.2809
19.8	-50.381
19.9	-50.4775
