t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7972
8.3	-64.1663
8.4	-63.2029
8.5	-61.9488
8.6	-60.4604
8.7	-58.7903
8.8	-56.9849
8.9	-55.0873
9	-53.1319
9.1	-51.1471
9.2	-49.1492
9.3	-47.1382
9.4	-45.0789
9.5	-42.842
9.6	-39.9003
9.7	-33.9036
9.8	-18.8468
9.9	16.3448
10	63.5393
10.1	43.983
10.2	52.2991
10.3	36.2561
10.4	37.9011
10.5	25.9861
10.6	24.4495
10.7	15.0666
10.8	11.6873
10.9	3.67987
11	-0.975715
11.1	-8.10997
11.2	-13.6057
11.3	-21.527
11.4	-30.7214
11.5	-43.234
11.6	-53.9281
11.7	-60.5656
11.8	-63.5231
11.9	-64.9102
12	-65.0839
12.1	-64.8236
12.2	-64.0901
12.3	-63.2011
12.4	-61.8624
12.5	-60.8862
12.6	-59.9742
12.7	-59.269
12.8	-58.6264
12.9	-58.0881
13	-57.59
13.1	-57.1967
13.2	-56.7916
13.3	-56.4059
13.4	-54.7798
13.5	-52.0134
13.6	-50.0721
13.7	-49.0453
13.8	-48.0855
13.9	-45.8977
14	-40.3459
14.1	-30.2969
14.2	-8.07564
14.3	27.5727
14.4	32.9118
14.5	26.0139
14.6	23.1326
14.7	15.183
14.8	11.225
14.9	3.11118
15	-2.48067
15.1	-9.63944
15.2	-16.496
15.3	-25.9167
15.4	-39.0369
15.5	-54.2274
15.6	-62.44
15.7	-65.4287
15.8	-66.1852
15.9	-66.2089
16	-65.7456
16.1	-65.1841
16.2	-64.4814
16.3	-63.7929
16.4	-63.0683
16.5	-62.3834
16.6	-61.7053
16.7	-61.072
16.8	-60.4635
16.9	-59.8987
17	-59.365
17.1	-58.8712
17.2	-58.4091
17.3	-57.9822
17.4	-57.615
17.5	-57.2758
17.6	-56.9579
17.7	-56.6611
17.8	-56.3849
17.9	-56.1277
18	-55.8887
18.1	-55.6661
18.2	-55.4608
18.3	-55.2888
18.4	-55.1581
18.5	-55.0589
18.6	-54.9852
18.7	-54.9308
18.8	-54.8915
18.9	-54.864
19	-54.8458
19.1	-54.8348
19.2	-54.8294
19.3	-54.8283
19.4	-54.8306
19.5	-54.8353
19.6	-54.842
19.7	-54.8499
19.8	-54.8588
19.9	-54.8683
