t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7901
8.3	-64.1505
8.4	-63.1807
8.5	-61.9193
8.6	-60.4259
8.7	-58.7516
8.8	-56.9437
8.9	-55.045
9	-53.0893
9.1	-51.104
9.2	-49.1026
9.3	-47.0777
9.4	-44.9665
9.5	-42.494
9.6	-38.4841
9.7	-30.0151
9.8	-13.798
9.9	24.741
10	64.1589
10.1	44.5265
10.2	48.8686
10.3	37.8303
10.4	34.0529
10.5	27.163
10.6	21.306
10.7	15.4332
10.8	9.28608
10.9	3.385
11	-2.87815
11.1	-8.82158
11.2	-15.2487
11.3	-22.8656
11.4	-32.8829
11.5	-45.3537
11.6	-55.4511
11.7	-61.1637
11.8	-63.7798
11.9	-64.8325
12	-64.9356
12.1	-64.5437
12.2	-63.8027
12.3	-62.8537
12.4	-61.7412
12.5	-60.5283
12.6	-59.238
12.7	-57.9055
12.8	-56.5444
12.9	-55.1752
13	-53.8052
13.1	-52.7537
13.2	-51.5567
13.3	-50.4499
13.4	-48.0634
13.5	-44.1416
13.6	-40.3584
13.7	-36.9696
13.8	-32.4577
13.9	-23.226
14	2.40037
14.1	63.4571
14.2	37.1435
14.3	40.7957
14.4	29.0466
14.5	24.5564
14.6	16.8995
14.7	11.0281
14.8	4.1588
14.9	-2.18033
15	-8.88905
15.1	-15.7671
15.2	-24.7324
15.3	-37.3487
15.4	-53.2293
15.5	-63.4061
15.6	-67.8235
15.7	-69.4309
15.8	-69.8583
15.9	-69.5975
16	-68.9998
16.1	-68.1508
16.2	-67.1742
16.3	-66.0934
16.4	-64.9683
16.5	-63.8092
16.6	-62.6492
16.7	-61.4942
16.8	-60.3632
16.9	-59.2593
17	-58.193
17.1	-57.1654
17.2	-56.318
17.3	-55.4765
17.4	-54.7077
17.5	-53.9595
17.6	-53.2662
17.7	-52.6014
17.8	-51.9815
17.9	-51.391
18	-50.8507
18.1	-50.3633
18.2	-49.9299
18.3	-49.5421
18.4	-49.1989
18.5	-48.8937
18.6	-48.6245
18.7	-48.3863
18.8	-48.1772
18.9	-47.9934
19	-47.8328
19.1	-47.6925
19.2	-47.5708
19.3	-47.4654
19.4	-47.3747
19.5	-47.2971
19.6	-47.2311
19.7	-47.1755
19.8	-47.1292
19.9	-47.091
