t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.598
8.3	-58.8587
8.4	-57.8603
8.5	-56.6061
8.6	-55.1772
8.7	-53.5886
8.8	-51.8968
8.9	-50.1167
9	-48.2886
9.1	-46.4248
9.2	-44.554
9.3	-42.685
9.4	-40.837
9.5	-39.0139
9.6	-37.2246
9.7	-35.4624
9.8	-33.7161
9.9	-31.9491
10	-30.0945
10.1	-28.0069
10.2	-25.3631
10.3	-21.2266
10.4	-11.8123
10.5	25.2719
10.6	70.3685
10.7	35.7793
10.8	59.1294
10.9	27.2121
11	42.7717
11.1	13.7962
11.2	23.6508
11.3	-0.338236
11.4	0.0950845
11.5	-19.292
11.6	-28.1325
11.7	-43.9214
11.8	-43.0572
11.9	-50.9236
12	-46.6096
12.1	-51.6792
12.2	-46.704
12.3	-50.3924
12.4	-45.4833
12.5	-48.3437
12.6	-43.73
12.7	-46.0056
12.8	-41.7336
12.9	-43.5605
13	-39.6311
13.1	-41.1124
13.2	-37.5203
13.3	-38.7279
13.4	-35.4335
13.5	-36.3784
13.6	-33.3617
13.7	-34.1298
13.8	-31.4013
13.9	-32.0178
14	-29.5523
14.1	-30.0357
14.2	-27.8434
14.3	-28.1672
14.4	-26.1534
14.5	-26.2359
14.6	-24.2986
14.7	-24.0156
14.8	-21.9728
14.9	-21.0365
15	-18.382
15.1	-15.7928
15.2	-10.3478
15.3	-0.836786
15.4	17.8727
15.5	30.1702
15.6	24.5211
15.7	16.91
15.8	6.31587
15.9	-3.01007
16	-14.1385
16.1	-24.6103
16.2	-33.3883
16.3	-38.4448
16.4	-41.9595
16.5	-43.7123
16.6	-45.0583
16.7	-45.4948
16.8	-45.8649
16.9	-45.6873
17	-45.5522
17.1	-45.0609
17.2	-44.6462
17.3	-43.9918
17.4	-43.4391
17.5	-42.7402
17.6	-42.1257
17.7	-41.406
17.8	-40.759
17.9	-40.0403
18	-39.3843
18.1	-38.682
18.2	-38.0333
18.3	-37.357
18.4	-36.7289
18.5	-36.0924
18.6	-35.5
18.7	-34.9081
18.8	-34.3515
18.9	-33.7998
19	-33.2754
19.1	-32.7582
19.2	-32.2609
19.3	-31.7713
19.4	-31.2946
19.5	-30.8246
19.6	-30.3609
19.7	-29.9012
19.8	-29.4413
19.9	-28.9808
