t	v
0	-67.0184
0.1	-67.0184
0.2	-67.0184
0.3	-67.0184
0.4	-67.0184
0.5	-67.0184
0.6	-67.0184
0.7	-67.0184
0.8	-67.0184
0.9	-67.0184
1	-67.0184
1.1	-67.0184
1.2	-67.0184
1.3	-67.0184
1.4	-67.0184
1.5	-67.0184
1.6	-67.0184
1.7	-67.0184
1.8	-67.0184
1.9	-67.0184
2	-67.0184
2.1	-67.0184
2.2	-67.0184
2.3	-67.0184
2.4	-67.0184
2.5	-67.0184
2.6	-67.0184
2.7	-67.0184
2.8	-67.0184
2.9	-67.0184
3	-67.0184
3.1	-67.0184
3.2	-67.0184
3.3	-67.0184
3.4	-67.0184
3.5	-67.0184
3.6	-67.0184
3.7	-67.0184
3.8	-67.0184
3.9	-67.0184
4	-67.0184
4.1	-67.0184
4.2	-67.0184
4.3	-67.0184
4.4	-67.0184
4.5	-67.0184
4.6	-67.0184
4.7	-67.0184
4.8	-67.0184
4.9	-67.0184
5	-67.0184
5.1	-67.0184
5.2	-67.0184
5.3	-67.0184
5.4	-67.0184
5.5	-67.0184
5.6	-67.0184
5.7	-67.0184
5.8	-67.0184
5.9	-67.0184
6	-67.0184
6.1	-67.0184
6.2	-67.0184
6.3	-67.0184
6.4	-67.0184
6.5	-67.0184
6.6	-67.0184
6.7	-67.0184
6.8	-67.0184
6.9	-67.0184
7	-67.0184
7.1	-67.0184
7.2	-67.0184
7.3	-67.0184
7.4	-67.0184
7.5	-67.0184
7.6	-67.0184
7.7	-67.0184
7.8	-67.0184
7.9	-67.0184
8	-67.0184
8.1	-67.0184
8.2	-66.8514
8.3	-66.396
8.4	-65.6984
8.5	-64.7799
8.6	-63.6775
8.7	-62.4216
8.8	-61.043
8.9	-59.5693
9	-58.0251
9.1	-56.4326
9.2	-54.8109
9.3	-53.1767
9.4	-51.5438
9.5	-49.9235
9.6	-48.3246
9.7	-46.753
9.8	-45.2111
9.9	-43.6979
10	-42.2068
10.1	-40.7238
10.2	-39.2213
10.3	-37.6426
10.4	-35.8541
10.5	-33.4998
10.6	-29.7619
10.7	-23.3482
10.8	-12.7018
10.9	5.7151
11	32.6976
11.1	44.6476
11.2	39.3983
11.3	27.2881
11.4	17.6543
11.5	7.49278
11.6	-0.779213
11.7	-10.8759
11.8	-23.8334
11.9	-41.1174
12	-55.6105
12.1	-64.0279
12.2	-67.8312
12.3	-69.8786
12.4	-70.3405
12.5	-70.2932
12.6	-69.6917
12.7	-68.9292
12.8	-67.9396
12.9	-66.8875
13	-65.7352
13.1	-64.3769
13.2	-63.1727
13.3	-61.9579
13.4	-56.7647
13.5	-47.2791
13.6	-39.8594
13.7	-34.8604
13.8	-30.5232
13.9	-25.9015
14	-19.8504
14.1	-11.4059
14.2	1.52072
14.3	15.474
14.4	18.3805
14.5	12.6679
14.6	4.20289
14.7	-5.7022
14.8	-18.9959
14.9	-38.2104
15	-53.2786
15.1	-60.6173
15.2	-64.9566
15.3	-67.105
15.4	-68.2042
15.5	-68.6236
15.6	-68.5909
15.7	-68.2883
15.8	-67.7583
15.9	-67.1151
16	-66.3476
16.1	-65.523
16.2	-64.633
16.3	-63.7244
16.4	-62.7931
16.5	-61.8678
16.6	-60.9455
16.7	-60.0428
16.8	-59.1576
16.9	-58.2992
17	-57.4657
17.1	-56.662
17.2	-55.8865
17.3	-55.1416
17.4	-54.5419
17.5	-54.0696
17.6	-53.6126
17.7	-53.1849
17.8	-52.757
17.9	-52.3399
18	-51.9242
18.1	-51.5175
18.2	-51.1164
18.3	-50.7259
18.4	-50.3458
18.5	-49.9808
18.6	-49.6319
18.7	-49.3013
18.8	-48.9877
18.9	-48.6912
19	-48.4105
19.1	-48.1454
19.2	-47.8948
19.3	-47.6582
19.4	-47.4346
19.5	-47.2235
19.6	-47.024
19.7	-46.8355
19.8	-46.6574
19.9	-46.489
