t	v
0	-70.6341
0.1	-70.6337
0.2	-70.6334
0.3	-70.6331
0.4	-70.6328
0.5	-70.6324
0.6	-70.6321
0.7	-70.6318
0.8	-70.6315
0.9	-70.6312
1	-70.6308
1.1	-70.6305
1.2	-70.6302
1.3	-70.6299
1.4	-70.6296
1.5	-70.6292
1.6	-70.6289
1.7	-70.6286
1.8	-70.6283
1.9	-70.628
2	-70.6276
2.1	-70.6273
2.2	-70.627
2.3	-70.6267
2.4	-70.6264
2.5	-70.626
2.6	-70.6257
2.7	-70.6254
2.8	-70.6251
2.9	-70.6248
3	-70.6245
3.1	-70.6242
3.2	-70.6238
3.3	-70.6235
3.4	-70.6232
3.5	-70.6229
3.6	-70.6226
3.7	-70.6223
3.8	-70.622
3.9	-70.6216
4	-70.6213
4.1	-70.621
4.2	-70.6207
4.3	-70.6204
4.4	-70.6201
4.5	-70.6198
4.6	-70.6195
4.7	-70.6192
4.8	-70.6188
4.9	-70.6185
5	-70.6182
5.1	-70.6179
5.2	-70.6176
5.3	-70.6173
5.4	-70.617
5.5	-70.6167
5.6	-70.6164
5.7	-70.6161
5.8	-70.6158
5.9	-70.6155
6	-70.6152
6.1	-70.6149
6.2	-70.6145
6.3	-70.6142
6.4	-70.6139
6.5	-70.6136
6.6	-70.6133
6.7	-70.613
6.8	-70.6127
6.9	-70.6124
7	-70.6121
7.1	-70.6118
7.2	-70.6115
7.3	-70.6112
7.4	-70.6109
7.5	-70.6106
7.6	-70.6103
7.7	-70.61
7.8	-70.6097
7.9	-70.6094
8	-70.6091
8.1	-70.6088
8.2	-69.9795
8.3	-68.0512
8.4	-64.9704
8.5	-61.0036
8.6	-56.4363
8.7	-51.5104
8.8	-46.279
8.9	-40.4473
9	-32.8587
9.1	-20.2244
9.2	2.4705
9.3	20.6378
9.4	26.5977
9.5	27.6762
9.6	26.3459
9.7	23.8782
9.8	20.7931
9.9	17.4513
10	14.0549
10.1	10.7557
10.2	7.64099
10.3	4.76862
10.4	2.16421
10.5	-0.164597
10.6	-2.22442
10.7	-4.03101
10.8	-5.60399
10.9	-6.96674
11	-8.14132
11.1	-9.1509
11.2	-10.0155
11.3	-10.7548
11.4	-11.3857
11.5	-11.9239
11.6	-12.3824
11.7	-12.7737
11.8	-13.1077
11.9	-13.3937
12	-13.6394
12.1	-13.8516
12.2	-14.0357
12.3	-14.197
12.4	-14.8243
12.5	-15.6437
12.6	-16.4786
12.7	-17.297
12.8	-18.0083
12.9	-18.6343
13	-19.1427
13.1	-19.9577
13.2	-20.6056
13.3	-21.2158
13.4	-21.6519
13.5	-22.0134
13.6	-22.2484
13.7	-22.4332
13.8	-22.5353
13.9	-22.6002
14	-22.648
14.1	-22.8269
14.2	-23.17
14.3	-23.5849
14.4	-23.9787
14.5	-24.3281
14.6	-24.6044
14.7	-24.811
14.8	-24.9449
14.9	-25.0168
15	-25.0319
15.1	-25.0007
15.2	-24.9296
15.3	-24.8275
15.4	-24.6999
15.5	-24.5536
15.6	-24.3931
15.7	-24.2235
15.8	-24.0482
15.9	-23.8708
16	-23.6944
16.1	-23.5213
16.2	-23.3533
16.3	-23.1919
16.4	-23.0382
16.5	-22.8932
16.6	-22.758
16.7	-22.6329
16.8	-22.518
16.9	-22.4132
17	-22.3183
17.1	-22.2332
17.2	-22.1574
17.3	-22.1297
17.4	-22.4004
17.5	-23.1404
17.6	-24.0096
17.7	-24.9354
17.8	-25.8094
17.9	-26.6184
18	-27.3251
18.1	-27.9404
18.2	-28.4539
18.3	-28.8825
18.4	-29.2272
18.5	-29.5072
18.6	-29.7274
18.7	-29.8986
18.8	-30.0226
18.9	-30.1067
19	-30.1529
19.1	-30.1664
19.2	-30.1489
19.3	-30.1043
19.4	-30.034
19.5	-29.9409
19.6	-29.8265
19.7	-29.6932
19.8	-29.542
19.9	-29.3749
