t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.5901
8.3	-58.8403
8.4	-57.8324
8.5	-56.5675
8.6	-55.1276
8.7	-53.5259
8.8	-51.8194
8.9	-50.0227
9	-48.1765
9.1	-46.2932
9.2	-44.402
9.3	-42.512
9.4	-40.6428
9.5	-38.7985
9.6	-36.9877
9.7	-35.2033
9.8	-33.4315
9.9	-31.6309
10	-29.724
10.1	-27.5418
10.2	-24.6869
10.3	-19.9516
10.4	-7.94091
10.5	41.6547
10.6	59.2458
10.7	45.0868
10.8	48.3824
10.9	34.8362
11	32.7299
11.1	20.1085
11.2	15.4102
11.3	3.72907
11.4	-4.74566
11.5	-19.0424
11.6	-32.7156
11.7	-42.4081
11.8	-46.1121
11.9	-48.7851
12	-48.9416
12.1	-49.546
12.2	-48.5984
12.3	-48.3909
12.4	-47.0591
12.5	-46.5131
12.6	-45.0426
12.7	-44.3206
12.8	-42.8165
12.9	-42.0035
13	-40.5181
13.1	-39.6739
13.2	-38.2475
13.3	-37.402
13.4	-36.0032
13.5	-35.0876
13.6	-33.7215
13.7	-32.8226
13.8	-31.5366
13.9	-30.673
14	-29.5247
14.1	-28.8142
14.2	-27.8249
14.3	-27.1485
14.4	-26.1838
14.5	-25.4353
14.6	-24.3875
14.7	-23.4424
14.8	-22.142
14.9	-20.7425
15	-18.747
15.1	-16.0543
15.2	-11.5957
15.3	-3.49226
15.4	12.1511
15.5	28.1353
15.6	24.7443
15.7	18.485
15.8	7.52043
15.9	-1.05684
16	-12.3661
16.1	-22.3448
16.2	-31.919
16.3	-37.0089
16.4	-41.1889
16.5	-42.7617
16.6	-44.5952
16.7	-44.7928
16.8	-45.559
16.9	-45.1338
17	-45.3349
17.1	-44.604
17.2	-44.4809
17.3	-43.6213
17.4	-43.3785
17.5	-42.5367
17.6	-42.2207
17.7	-41.3823
17.8	-41.0086
17.9	-40.184
18	-39.774
18.1	-38.9748
18.2	-38.5465
18.3	-37.7817
18.4	-37.3524
18.5	-36.6338
18.6	-36.2146
18.7	-35.5416
18.8	-35.1354
18.9	-34.5056
19	-34.1127
19.1	-33.5222
19.2	-33.141
19.3	-32.5845
19.4	-32.2121
19.5	-31.6832
19.6	-31.3151
19.7	-30.8064
19.8	-30.4371
19.9	-29.9402
