t	v
0	-67.0184
0.1	-67.0184
0.2	-67.0184
0.3	-67.0184
0.4	-67.0184
0.5	-67.0184
0.6	-67.0184
0.7	-67.0184
0.8	-67.0184
0.9	-67.0184
1	-67.0184
1.1	-67.0184
1.2	-67.0184
1.3	-67.0184
1.4	-67.0184
1.5	-67.0184
1.6	-67.0184
1.7	-67.0184
1.8	-67.0184
1.9	-67.0184
2	-67.0184
2.1	-67.0184
2.2	-67.0184
2.3	-67.0184
2.4	-67.0184
2.5	-67.0184
2.6	-67.0184
2.7	-67.0184
2.8	-67.0184
2.9	-67.0184
3	-67.0184
3.1	-67.0184
3.2	-67.0184
3.3	-67.0184
3.4	-67.0184
3.5	-67.0184
3.6	-67.0184
3.7	-67.0184
3.8	-67.0184
3.9	-67.0184
4	-67.0184
4.1	-67.0184
4.2	-67.0184
4.3	-67.0184
4.4	-67.0184
4.5	-67.0184
4.6	-67.0184
4.7	-67.0184
4.8	-67.0184
4.9	-67.0184
5	-67.0184
5.1	-67.0184
5.2	-67.0184
5.3	-67.0184
5.4	-67.0184
5.5	-67.0184
5.6	-67.0184
5.7	-67.0184
5.8	-67.0184
5.9	-67.0184
6	-67.0184
6.1	-67.0184
6.2	-67.0184
6.3	-67.0184
6.4	-67.0184
6.5	-67.0184
6.6	-67.0184
6.7	-67.0184
6.8	-67.0184
6.9	-67.0184
7	-67.0184
7.1	-67.0184
7.2	-67.0184
7.3	-67.0184
7.4	-67.0184
7.5	-67.0184
7.6	-67.0184
7.7	-67.0184
7.8	-67.0184
7.9	-67.0184
8	-67.0184
8.1	-67.0184
8.2	-66.8477
8.3	-66.385
8.4	-65.6809
8.5	-64.7565
8.6	-63.6495
8.7	-62.3909
8.8	-61.0114
8.9	-59.5388
9	-57.9976
9.1	-56.4101
9.2	-54.7949
9.3	-53.1687
9.4	-51.5449
9.5	-49.9348
9.6	-48.3464
9.7	-46.7854
9.8	-45.2538
9.9	-43.7496
10	-42.2655
10.1	-40.786
10.2	-39.2806
10.3	-37.6868
10.4	-35.8541
10.5	-33.3775
10.6	-29.3279
10.7	-22.2823
10.8	-10.5854
10.9	9.12501
11	35.3431
11.1	44.3921
11.2	38.0222
11.3	25.9619
11.4	16.4459
11.5	6.43165
11.6	-1.88151
11.7	-12.2701
11.8	-25.7145
11.9	-42.9235
12	-56.6387
12.1	-64.4671
12.2	-67.9521
12.3	-69.8649
12.4	-70.2504
12.5	-70.1786
12.6	-69.5656
12.7	-68.8138
12.8	-67.8338
12.9	-66.7999
13	-65.6621
13.1	-64.3234
13.2	-63.1328
13.3	-61.9333
13.4	-57.6123
13.5	-49.393
13.6	-42.2982
13.7	-37.4323
13.8	-33.5734
13.9	-29.8646
14	-25.2718
14.1	-19.1898
14.2	-10.3205
14.3	3.45822
14.4	17.3714
14.5	18.934
14.6	12.523
14.7	3.64859
14.8	-6.45128
14.9	-20.1892
15	-39.6921
15.1	-54.111
15.2	-61.1809
15.3	-65.2734
15.4	-67.3333
15.5	-68.3568
15.6	-68.7513
15.7	-68.6923
15.8	-68.3787
15.9	-67.8398
16	-67.1901
16.1	-66.4186
16.2	-65.5902
16.3	-64.6999
16.4	-63.7907
16.5	-62.8614
16.6	-61.9373
16.7	-61.0179
16.8	-60.1173
16.9	-59.2351
17	-58.3789
17.1	-57.548
17.2	-56.7463
17.3	-55.9773
17.4	-55.3154
17.5	-54.816
17.6	-54.3156
17.7	-53.8576
17.8	-53.3936
17.9	-52.9477
18	-52.5013
18.1	-52.0685
18.2	-51.641
18.3	-51.227
18.4	-50.8237
18.5	-50.4385
18.6	-50.0701
18.7	-49.721
18.8	-49.3892
18.9	-49.0754
19	-48.7778
19.1	-48.4966
19.2	-48.2304
19.3	-47.9788
19.4	-47.7407
19.5	-47.5158
19.6	-47.3029
19.7	-47.1015
19.8	-46.9109
19.9	-46.7305
