t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7942
8.3	-64.1589
8.4	-63.1903
8.5	-61.9285
8.6	-60.4312
8.7	-58.7502
8.8	-56.9326
8.9	-55.0216
9	-53.0521
9.1	-51.0528
9.2	-49.0411
9.3	-47.0183
9.4	-44.9517
9.5	-42.716
9.6	-39.7849
9.7	-34.0128
9.8	-20.2757
9.9	12.2379
10	63.5251
10.1	43.8709
10.2	53.223
10.3	36.0858
10.4	38.7764
10.5	25.9994
10.6	25.08
10.7	15.2876
10.8	12.151
10.9	4.02679
11	-0.570001
11.1	-7.72389
11.2	-13.1841
11.3	-20.9806
11.4	-30.0008
11.5	-42.3752
11.6	-53.3608
11.7	-60.2486
11.8	-63.3751
11.9	-64.8219
12	-65.0365
12.1	-64.782
12.2	-64.0546
12.3	-63.1581
12.4	-61.8127
12.5	-60.8145
12.6	-59.8973
12.7	-59.1757
12.8	-58.5279
12.9	-57.9775
13	-57.4741
13.1	-57.0739
13.2	-56.664
13.3	-56.2997
13.4	-54.734
13.5	-51.9143
13.6	-49.9338
13.7	-48.9946
13.8	-48.2371
13.9	-46.7528
14	-42.314
14.1	-33.7908
14.2	-20.3532
14.3	9.83879
14.4	35.8817
14.5	20.0283
14.6	28.0474
14.7	12.331
14.8	13.2452
14.9	1.45495
15	-0.54058
15.1	-9.32422
15.2	-14.2539
15.3	-24.9395
15.4	-37.9396
15.5	-53.6425
15.6	-59.8149
15.7	-62.2898
15.8	-62.7632
15.9	-63.1425
16	-62.8811
16.1	-62.8267
16.2	-62.3981
16.3	-62.0885
16.4	-61.5954
16.5	-61.211
16.6	-60.7462
16.7	-60.3608
16.8	-59.9372
16.9	-59.5749
17	-59.2027
17.1	-58.8792
17.2	-58.5573
17.3	-58.2702
17.4	-58.1004
17.5	-58.0849
17.6	-58.0886
17.7	-58.0866
17.8	-58.0599
17.9	-58.0225
18	-57.9695
18.1	-57.9121
18.2	-57.8471
18.3	-57.7815
18.4	-57.7153
18.5	-57.6553
18.6	-57.6012
18.7	-57.5534
18.8	-57.5083
18.9	-57.4666
19	-57.4267
19.1	-57.3892
19.2	-57.3532
19.3	-57.319
19.4	-57.286
19.5	-57.2545
19.6	-57.224
19.7	-57.1946
19.8	-57.166
19.9	-57.1383
