t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7897
8.3	-64.1438
8.4	-63.1626
8.5	-61.889
8.6	-60.3812
8.7	-58.692
8.8	-56.8688
8.9	-54.9546
9	-52.9842
9.1	-50.9856
9.2	-48.9747
9.3	-46.9501
9.4	-44.8713
9.5	-42.5833
9.6	-39.4023
9.7	-32.8458
9.8	-18.567
9.9	15.3657
10	64.5258
10.1	43.5284
10.2	52.3844
10.3	36.3447
10.4	37.6294
10.5	26.2463
10.6	24.1234
10.7	15.3066
10.8	11.4282
10.9	3.85049
11	-1.14161
11.1	-8.00321
11.2	-13.6749
11.3	-21.418
11.4	-30.641
11.5	-43.0581
11.6	-53.848
11.7	-60.4552
11.8	-63.4335
11.9	-64.7789
12	-64.952
12.1	-64.6621
12.2	-63.9248
12.3	-63.0161
12.4	-61.8933
12.5	-60.6948
12.6	-59.3904
12.7	-58.0595
12.8	-56.6841
12.9	-55.3108
13	-53.9287
13.1	-52.8675
13.2	-51.6627
13.3	-50.5475
13.4	-48.0325
13.5	-43.7803
13.6	-39.6793
13.7	-36.0958
13.8	-30.985
13.9	-17.9307
14	26.3875
14.1	61.3967
14.2	34.2155
14.3	38.7688
14.4	26.0054
14.5	22.5093
14.6	14.249
14.7	8.73493
14.8	1.61062
14.9	-4.70419
15	-11.552
15.1	-19.2233
15.2	-30.1066
15.3	-45.8521
15.4	-59.9859
15.5	-66.5137
15.6	-69.0312
15.7	-69.8053
15.8	-69.7543
15.9	-69.2397
16	-68.4643
16.1	-67.5149
16.2	-66.4676
16.3	-65.3547
16.4	-64.2145
16.5	-63.0634
16.6	-61.9226
16.7	-60.801
16.8	-59.7105
16.9	-58.6557
17	-57.6425
17.1	-56.6727
17.2	-55.9038
17.3	-55.1263
17.4	-54.424
17.5	-53.735
17.6	-53.1009
17.7	-52.4907
17.8	-51.9243
17.9	-51.3838
18	-50.9014
18.1	-50.4806
18.2	-50.116
18.3	-49.7979
18.4	-49.5238
18.5	-49.2859
18.6	-49.082
18.7	-48.9062
18.8	-48.7565
18.9	-48.6286
19	-48.5206
19.1	-48.4293
19.2	-48.3531
19.3	-48.2894
19.4	-48.2369
19.5	-48.1936
19.6	-48.1583
19.7	-48.1292
19.8	-48.1052
19.9	-48.0844
