t	v
0	-59.9512
0.1	-59.9512
0.2	-59.9512
0.3	-59.9512
0.4	-59.9512
0.5	-59.9512
0.6	-59.9512
0.7	-59.9512
0.8	-59.9512
0.9	-59.9512
1	-59.9512
1.1	-59.9512
1.2	-59.9512
1.3	-59.9512
1.4	-59.9512
1.5	-59.9512
1.6	-59.9512
1.7	-59.9512
1.8	-59.9512
1.9	-59.9512
2	-59.9512
2.1	-59.9512
2.2	-59.9512
2.3	-59.9512
2.4	-59.9512
2.5	-59.9512
2.6	-59.9512
2.7	-59.9512
2.8	-59.9512
2.9	-59.9512
3	-59.9512
3.1	-59.9512
3.2	-59.9512
3.3	-59.9512
3.4	-59.9512
3.5	-59.9512
3.6	-59.9512
3.7	-59.9512
3.8	-59.9512
3.9	-59.9512
4	-59.9512
4.1	-59.9512
4.2	-59.9512
4.3	-59.9512
4.4	-59.9512
4.5	-59.9512
4.6	-59.9512
4.7	-59.9512
4.8	-59.9512
4.9	-59.9512
5	-59.9512
5.1	-59.9512
5.2	-59.9512
5.3	-59.9512
5.4	-59.9512
5.5	-59.9512
5.6	-59.9512
5.7	-59.9512
5.8	-59.9512
5.9	-59.9512
6	-59.9512
6.1	-59.9512
6.2	-59.9512
6.3	-59.9512
6.4	-59.9512
6.5	-59.9512
6.6	-59.9512
6.7	-59.9512
6.8	-59.9512
6.9	-59.9512
7	-59.9512
7.1	-59.9512
7.2	-59.9512
7.3	-59.9512
7.4	-59.9512
7.5	-59.9512
7.6	-59.9512
7.7	-59.9512
7.8	-59.9512
7.9	-59.9512
8	-59.9512
8.1	-59.9512
8.2	-59.5957
8.3	-58.8537
8.4	-57.8524
8.5	-56.5947
8.6	-55.1615
8.7	-53.5677
8.8	-51.8695
8.9	-50.0821
9	-48.2459
9.1	-46.3734
9.2	-44.4934
9.3	-42.6149
9.4	-40.7572
9.5	-38.9246
9.6	-37.1257
9.7	-35.3536
9.8	-33.5959
9.9	-31.8143
10	-29.9375
10.1	-27.8112
10.2	-25.0799
10.3	-20.7075
10.4	-10.2862
10.5	31.9928
10.6	66.2218
10.7	39.2978
10.8	54.9722
10.9	30.1074
11	38.8239
11.1	16.1923
11.2	20.4478
11.3	1.2362
11.4	-1.79297
11.5	-19.2527
11.6	-29.9744
11.7	-43.4146
11.8	-44.2699
11.9	-50.1326
12	-47.5261
12.1	-50.8745
12.2	-47.4423
12.3	-49.629
12.4	-46.0934
12.5	-47.6481
12.6	-44.2517
12.7	-45.3836
12.8	-42.1873
12.9	-43.0103
13	-40.0336
13.1	-40.6309
13.2	-37.8831
13.3	-38.3117
13.4	-35.7777
13.5	-36.0497
13.6	-33.7041
13.7	-33.8618
13.8	-31.71
13.9	-31.7766
14	-29.8367
14.1	-29.9221
14.2	-28.2802
14.3	-28.3295
14.4	-26.8438
14.5	-26.7694
14.6	-25.3542
14.7	-25.0812
14.8	-23.6388
14.9	-23.0499
15	-21.395
15.1	-20.201
15.2	-17.8157
15.3	-15.019
15.4	-9.7462
15.5	-0.351903
15.6	16.8791
15.7	28.079
15.8	23.0719
15.9	15.4941
16	5.21453
16.1	-4.14654
16.2	-15.0631
16.3	-25.1709
16.4	-33.43
16.5	-38.2434
16.6	-41.5971
16.7	-43.3127
16.8	-44.6297
16.9	-45.0821
17	-45.4689
17.1	-45.3212
17.2	-45.2223
17.3	-44.7786
17.4	-44.4713
17.5	-43.9404
17.6	-43.5185
17.7	-42.9206
17.8	-42.4215
17.9	-41.7888
18	-41.2472
18.1	-40.6054
18.2	-40.0471
18.3	-39.4141
18.4	-38.8592
18.5	-38.2552
18.6	-37.7253
18.7	-37.1597
18.8	-36.6589
18.9	-36.1315
19	-35.6603
19.1	-35.1692
19.2	-34.7267
19.3	-34.269
19.4	-33.8527
19.5	-33.4246
19.6	-33.0312
19.7	-32.6284
19.8	-32.2539
19.9	-31.8713
