t	v
0	-65.0246
0.1	-65.0246
0.2	-65.0246
0.3	-65.0246
0.4	-65.0246
0.5	-65.0246
0.6	-65.0246
0.7	-65.0246
0.8	-65.0246
0.9	-65.0246
1	-65.0246
1.1	-65.0246
1.2	-65.0246
1.3	-65.0246
1.4	-65.0246
1.5	-65.0246
1.6	-65.0246
1.7	-65.0246
1.8	-65.0246
1.9	-65.0246
2	-65.0246
2.1	-65.0246
2.2	-65.0246
2.3	-65.0246
2.4	-65.0246
2.5	-65.0246
2.6	-65.0246
2.7	-65.0246
2.8	-65.0246
2.9	-65.0246
3	-65.0246
3.1	-65.0246
3.2	-65.0246
3.3	-65.0246
3.4	-65.0246
3.5	-65.0246
3.6	-65.0246
3.7	-65.0246
3.8	-65.0246
3.9	-65.0246
4	-65.0246
4.1	-65.0246
4.2	-65.0246
4.3	-65.0246
4.4	-65.0246
4.5	-65.0246
4.6	-65.0246
4.7	-65.0246
4.8	-65.0246
4.9	-65.0246
5	-65.0246
5.1	-65.0246
5.2	-65.0246
5.3	-65.0246
5.4	-65.0246
5.5	-65.0246
5.6	-65.0246
5.7	-65.0246
5.8	-65.0246
5.9	-65.0246
6	-65.0246
6.1	-65.0246
6.2	-65.0246
6.3	-65.0246
6.4	-65.0246
6.5	-65.0246
6.6	-65.0246
6.7	-65.0246
6.8	-65.0246
6.9	-65.0246
7	-65.0246
7.1	-65.0246
7.2	-65.0246
7.3	-65.0246
7.4	-65.0246
7.5	-65.0246
7.6	-65.0246
7.7	-65.0246
7.8	-65.0246
7.9	-65.0246
8	-65.0246
8.1	-65.0246
8.2	-64.7939
8.3	-64.1637
8.4	-63.2039
8.5	-61.9529
8.6	-60.469
8.7	-58.8024
8.8	-57.0009
8.9	-55.1066
9	-53.1546
9.1	-51.1726
9.2	-49.1767
9.3	-47.1648
9.4	-45.0944
9.5	-42.7967
9.6	-39.5254
9.7	-32.5463
9.8	-16.592
9.9	21.0576
10	63.8072
10.1	44.174
10.2	50.7466
10.3	36.8464
10.4	36.223
10.5	26.3701
10.6	23.1214
10.7	15.0813
10.8	10.6849
10.9	3.4094
11	-1.79024
11.1	-8.54459
11.2	-14.3684
11.3	-22.2965
11.4	-31.8793
11.5	-44.4366
11.6	-54.7212
11.7	-60.9101
11.8	-63.6426
11.9	-64.8797
12	-64.9935
12.1	-64.6802
12.2	-63.9313
12.3	-63.0216
12.4	-61.9011
12.5	-60.7091
12.6	-59.4123
12.7	-58.0906
12.8	-56.7245
12.9	-55.361
13	-53.988
13.1	-52.9324
13.2	-51.7334
13.3	-50.6209
13.4	-48.0555
13.5	-43.9023
13.6	-40.1479
13.7	-36.9902
13.8	-33.0759
13.9	-25.257
14	-1.79567
14.1	62.3399
14.2	38.6903
14.3	40.8915
14.4	30.1659
14.5	24.9592
14.6	17.8896
14.7	11.5275
14.8	5.06361
14.9	-1.58828
15	-8.03302
15.1	-15.052
15.2	-23.7798
15.3	-36.3876
15.4	-52.4385
15.5	-63.1062
15.6	-67.793
15.7	-69.5422
15.8	-70.0116
15.9	-69.8008
16	-69.2103
16.1	-68.3866
16.2	-67.4106
16.3	-66.3425
16.4	-65.2142
16.5	-64.0586
16.6	-62.8916
16.7	-61.7329
16.8	-60.5911
16.9	-59.4778
17	-58.3972
17.1	-57.3556
17.2	-56.4836
17.3	-55.6232
17.4	-54.832
17.5	-54.064
17.6	-53.3487
17.7	-52.663
17.8	-52.0207
17.9	-51.408
18	-50.8449
18.1	-50.3335
18.2	-49.873
18.3	-49.4557
18.4	-49.0798
18.5	-48.7393
18.6	-48.4321
18.7	-48.1535
18.8	-47.9014
18.9	-47.6721
19	-47.4632
19.1	-47.2717
19.2	-47.095
19.3	-46.9293
19.4	-46.7696
19.5	-46.6044
19.6	-46.3976
19.7	-46.043
19.8	-45.2869
19.9	-43.5968
