t	v
0	-63.0102
0.1	-63.0102
0.2	-63.0102
0.3	-63.0102
0.4	-63.0102
0.5	-63.0102
0.6	-63.0102
0.7	-63.0102
0.8	-63.0102
0.9	-63.0102
1	-63.0102
1.1	-63.0102
1.2	-63.0102
1.3	-63.0102
1.4	-63.0102
1.5	-63.0102
1.6	-63.0102
1.7	-63.0102
1.8	-63.0102
1.9	-63.0102
2	-63.0102
2.1	-63.0102
2.2	-63.0102
2.3	-63.0102
2.4	-63.0102
2.5	-63.0102
2.6	-63.0102
2.7	-63.0102
2.8	-63.0102
2.9	-63.0102
3	-63.0102
3.1	-63.0102
3.2	-63.0102
3.3	-63.0102
3.4	-63.0102
3.5	-63.0102
3.6	-63.0102
3.7	-63.0102
3.8	-63.0102
3.9	-63.0102
4	-63.0102
4.1	-63.0102
4.2	-63.0102
4.3	-63.0102
4.4	-63.0102
4.5	-63.0102
4.6	-63.0102
4.7	-63.0102
4.8	-63.0102
4.9	-63.0102
5	-63.0102
5.1	-63.0102
5.2	-63.0102
5.3	-63.0102
5.4	-63.0102
5.5	-63.0102
5.6	-63.0102
5.7	-63.0102
5.8	-63.0102
5.9	-63.0102
6	-63.0102
6.1	-63.0102
6.2	-63.0102
6.3	-63.0102
6.4	-63.0102
6.5	-63.0102
6.6	-63.0102
6.7	-63.0102
6.8	-63.0102
6.9	-63.0102
7	-63.0102
7.1	-63.0102
7.2	-63.0102
7.3	-63.0102
7.4	-63.0102
7.5	-63.0102
7.6	-63.0102
7.7	-63.0102
7.8	-63.0102
7.9	-63.0102
8	-63.0102
8.1	-63.0102
8.2	-62.9289
8.3	-62.6356
8.4	-62.0703
8.5	-61.2236
8.6	-60.1274
8.7	-58.8305
8.8	-57.3849
8.9	-55.8423
9	-54.2451
9.1	-52.629
9.2	-51.0156
9.3	-49.4108
9.4	-47.791
9.5	-46.0883
9.6	-44.1661
9.7	-41.8016
9.8	-38.7123
9.9	-34.6375
10	-29.1507
10.1	-20.8808
10.2	-6.35818
10.3	22.096
10.4	40.8965
10.5	42.1247
10.6	41.3235
10.7	39.4252
10.8	36.1038
10.9	32.5201
11	28.1405
11.1	23.7961
11.2	18.9729
11.3	14.2183
11.4	9.20817
11.5	4.29439
11.6	-0.722384
11.7	-5.52364
11.8	-10.2253
11.9	-14.7175
12	-19.1183
12.1	-23.3295
12.2	-27.3656
12.3	-31.0802
12.4	-34.8856
12.5	-38.2358
12.6	-41.0135
12.7	-43.1568
12.8	-44.8036
12.9	-46.0187
13	-46.9422
13.1	-47.8855
13.2	-48.6268
13.3	-49.2456
13.4	-49.506
13.5	-49.0047
13.6	-47.8153
13.7	-46.5641
13.8	-45.4749
13.9	-44.532
14	-43.7494
14.1	-43.1195
14.2	-42.6612
14.3	-42.355
14.4	-42.1737
14.5	-42.1001
14.6	-42.1108
14.7	-42.1878
14.8	-42.3138
14.9	-42.4719
15	-42.6512
15.1	-42.838
15.2	-43.0278
15.3	-43.2108
15.4	-43.3875
15.5	-43.5512
15.6	-43.7055
15.7	-43.8457
15.8	-43.9769
15.9	-44.095
16	-44.206
16.1	-44.306
16.2	-44.401
16.3	-44.487
16.4	-44.57
16.5	-44.6459
16.6	-44.7202
16.7	-44.789
16.8	-44.8574
16.9	-44.9215
17	-44.9862
17.1	-45.0474
17.2	-45.11
17.3	-45.234
17.4	-45.6175
17.5	-46.0093
17.6	-46.4382
17.7	-46.8177
17.8	-47.1851
17.9	-47.499
18	-47.794
18.1	-48.0445
18.2	-48.2802
18.3	-48.4817
18.4	-48.6744
18.5	-48.8414
18.6	-49.0044
18.7	-49.1478
18.8	-49.2903
18.9	-49.4174
19	-49.5456
19.1	-49.6614
19.2	-49.7795
19.3	-49.8872
19.4	-49.998
19.5	-50.1
19.6	-50.2055
19.7	-50.3033
19.8	-50.4049
19.9	-50.4996
